# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-307.9096652; -1628.8620013; 3.5898144; 3.6794477; -0.9999184; -0.0127770; -0.4326004; 3784.8196950; -3.1273288; -0.0000227; 87.5225334; 0.3811910; 0.0000000; 3797.4585776; -3.1288154; -0.0000097; 0.0000001
-307.8713810; -1631.8615065; 3.5869277; 3.6845041; -0.9999187; -0.0127481; -0.4370054; 3787.8194602; -3.1273736; -0.0000222; 87.5312411; 0.3800997; 0.0000000; 3800.4583270; -3.1288442; -0.0000095; 0.0000001
-307.8331827; -1634.8610118; 3.6001709; 3.6734028; -0.9999191; -0.0127197; -0.4412986; 3790.8192243; -3.1274605; -0.0000213; 87.5485802; 0.3769987; 0.0000000; 3803.4580756; -3.1288726; -0.0000094; 0.0000001
-307.7950688; -1637.8605175; 3.6233018; 3.6602936; -0.9999195; -0.0126918; -0.4454847; 3793.8189874; -3.1275026; -0.0000208; 87.5571895; 0.3759209; 0.0000000; 3806.4578234; -3.1289005; -0.0000092; 0.0000001
-307.7570380; -1640.8600234; 3.6457765; 3.6474665; -0.9999198; -0.0126644; -0.4495682; 3796.8187495; -3.1275842; -0.0000200; 87.5743329; 0.3728534; 0.0000000; 3809.4575704; -3.1289280; -0.0000091; 0.0000001
-307.7190886; -1643.8595296; 3.6688355; 3.6346613; -0.9999201; -0.0126374; -0.4535534; 3799.8185105; -3.1276237; -0.0000196; 87.5828451; 0.3717890; 0.0000000; 3812.4573167; -3.1289549; -0.0000089; 0.0000001
-307.6812193; -1646.8590360; 3.6831352; 3.6285167; -0.9999205; -0.0126110; -0.4574444; 3802.8182705; -3.1277003; -0.0000188; 87.5997951; 0.3687545; 0.0000000; 3815.4570621; -3.1289813; -0.0000087; 0.0000001
-307.6434286; -1649.8585426; 3.6724115; 3.6276943; -0.9999208; -0.0125850; -0.4612452; 3805.8180296; -3.1277374; -0.0000184; 87.6082113; 0.3677033; 0.0000000; 3818.4568068; -3.1290073; -0.0000086; 0.0000001
-307.6057151; -1652.8580495; 3.6593558; 3.6268180; -0.9999211; -0.0125596; -0.4649594; 3808.8177876; -3.1278093; -0.0000176; 87.6249702; 0.3647015; 0.0000000; 3821.4565507; -3.1290327; -0.0000084; 0.0000001
-307.5680772; -1655.8575566; 3.6464790; 3.6258785; -0.9999214; -0.0125346; -0.4685908; 3811.8175447; -3.1278441; -0.0000172; 87.6332915; 0.3636634; 0.0000000; 3824.4562939; -3.1290577; -0.0000082; 0.0000001
-307.5305134; -1658.8570638; 3.6305710; 3.6247616; -0.9999217; -0.0125101; -0.4721427; 3814.8173007; -3.1279117; -0.0000165; 87.6498615; 0.3606940; 0.0000000; 3827.4560364; -3.1290822; -0.0000081; 0.0000001
-307.4930224; -1661.8565713; 3.6115733; 3.6213646; -0.9999220; -0.0124861; -0.4756185; 3817.8170559; -3.1279444; -0.0000162; 87.6580890; 0.3596687; 0.0000000; 3830.4557782; -3.1291062; -0.0000079; 0.0000001
-307.4556027; -1664.8560789; 3.5927019; 3.6171107; -0.9999223; -0.0124626; -0.4790211; 3820.8168101; -3.1280078; -0.0000155; 87.6744725; 0.3567314; 0.0000000; 3833.4555192; -3.1291297; -0.0000078; 0.0000001
