# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-305.2136590; -1850.8254925; 3.6345514; 3.5312486; -0.9999285; -0.0119596; -0.5895225; 0.0000000; -3.1297873; -0.0000132; 88.3147738; 0.2536029; 0.0000000; 0.0000000; -3.1296327; 0.0000023; 0.0000001
-305.1777725; -1853.8249916; 3.5899157; 3.5340484; -0.9999284; -0.0119671; -0.5889879; 2.9997093; -3.1298413; -0.0000138; 88.3262403; 0.2522231; 0.0000000; 2.9997137; -3.1296252; 0.0000027; 0.0000001
-305.1418621; -1856.8244900; 3.5267817; 3.5467165; -0.9999283; -0.0119756; -0.5883064; 5.9994178; -3.1298693; -0.0000142; 88.3319496; 0.2508355; 0.0000000; 5.9994271; -3.1296168; 0.0000030; 0.0000001
-305.1059250; -1859.8239877; 3.4868003; 3.5838775; -0.9999282; -0.0119850; -0.5874704; 8.9991254; -3.1299276; -0.0000150; 88.3432888; 0.2494698; 0.0000000; 8.9991401; -3.1296074; 0.0000033; 0.0000001
-305.0699583; -1862.8234846; 3.5042245; 3.6224964; -0.9999281; -0.0119953; -0.5864719; 11.9988320; -3.1299579; -0.0000154; 88.3489347; 0.2480983; 0.0000000; 11.9988526; -3.1295971; 0.0000036; 0.0000001
-305.0339593; -1865.8229805; 3.5247859; 3.6612263; -0.9999279; -0.0120065; -0.5853027; 14.9985376; -3.1300211; -0.0000162; 88.3601480; 0.2467466; 0.0000000; 14.9985645; -3.1295858; 0.0000039; 0.0000001
-304.9979252; -1868.8224753; 3.5551973; 3.6936866; -0.9999278; -0.0120187; -0.5839543; 17.9982420; -3.1300540; -0.0000167; 88.3657312; 0.2453910; 0.0000000; 17.9982757; -3.1295736; 0.0000042; 0.0000001
-304.9618530; -1871.8219688; 3.6328647; 3.6856310; -0.9999276; -0.0120318; -0.5824178; 20.9979452; -3.1301225; -0.0000176; 88.3768200; 0.2440531; 0.0000000; 20.9979862; -3.1295605; 0.0000045; 0.0000001
-304.9257402; -1874.8214610; 3.7230469; 3.6697382; -0.9999274; -0.0120459; -0.5806842; 23.9976470; -3.1301582; -0.0000181; 88.3823412; 0.2427130; 0.0000000; 23.9976957; -3.1295465; 0.0000048; 0.0000001
-304.8895837; -1877.8209516; 3.7748856; 3.6541263; -0.9999273; -0.0120609; -0.5787441; 26.9973475; -3.1302326; -0.0000191; 88.3933070; 0.2413887; 0.0000000; 26.9974043; -3.1295315; 0.0000052; 0.0000001
-304.8533808; -1880.8204406; 3.7586691; 3.6394364; -0.9999271; -0.0120768; -0.5765879; 29.9970465; -3.1302714; -0.0000197; 88.3987669; 0.2400640; 0.0000000; 29.9971117; -3.1295155; 0.0000055; 0.0000001
-304.8171288; -1883.8199278; 3.7409708; 3.6342594; -0.9999269; -0.0120937; -0.5742054; 32.9967440; -3.1303522; -0.0000208; 88.4096110; 0.2387531; 0.0000000; 32.9968180; -3.1294986; 0.0000058; 0.0000001
-304.7808248; -1886.8194131; 3.7259976; 3.6321062; -0.9999267; -0.0121115; -0.5715864; 35.9964399; -3.1303944; -0.0000214; 88.4150103; 0.2374435; 0.0000000; 35.9965229; -3.1294808; 0.0000061; 0.0000001
-304.7444659; -1889.8188963; 3.7366435; 3.6297765; -0.9999264; -0.0121303; -0.5687200; 38.9961342; -3.1304824; -0.0000226; 88.4257340; 0.2361456; 0.0000000; 38.9962265; -3.1294621; 0.0000064; 0.0000001
-304.7080494; -1892.8183773; 3.7557424; 3.6271590; -0.9999262; -0.0121499; -0.5655952; 41.9958267; -3.1305283; -0.0000233; 88.4310734; 0.2348508; 0.0000000; 41.9959286; -3.1294424; 0.0000067; 0.0000001
-304.6715725; -1895.8178560; 3.7742375; 3.6229554; -0.9999259; -0.0121706; -0.5622004; 44.9955175; -3.1306240; -0.0000246; 88.4416781; 0.2335659; 0.0000000; 44.9956291; -3.1294218; 0.0000070; 0.0000001
-304.6350324; -1898.8173322; 3.7934348; 3.6183624; -0.9999257; -0.0121921; -0.5585238; 47.9952065; -3.1306740; -0.0000253; 88.4469581; 0.2322855; 0.0000000; 47.9953279; -3.1294002; 0.0000073; 0.0000001
-304.5984262; -1901.8168059; 3.8033585; 3.6136544; -0.9999254; -0.0122146; -0.5545528; 50.9948936; -3.1307784; -0.0000269; 88.4574452; 0.2310132; 0.0000000; 50.9950249; -3.1293777; 0.0000077; 0.0000001
-304.5617512; -1904.8162768; 3.7930716; 3.6088169; -0.9999251; -0.0122380; -0.5502748; 53.9945788; -3.1308328; -0.0000276; 88.4626666; 0.2297470; 0.0000000; 53.9947200; -3.1293543; 0.0000080; 0.0000001
-304.5250045; -1907.8157448; 3.7821931; 3.6119069; -0.9999248; -0.0122624; -0.5456763; 56.9942621; -3.1309466; -0.0000293; 88.4730371; 0.2284869; 0.0000000; 56.9944131; -3.1293299; 0.0000083; 0.0000001
-304.4881833; -1910.8152099; 3.7713318; 3.6238682; -0.9999245; -0.0122877; -0.5407434; 59.9939435; -3.1310061; -0.0000302; 88.4782006; 0.2272345; 0.0000000; 59.9941042; -3.1293046; 0.0000086; 0.0000001
-304.4512849; -1913.8146718; 3.7611272; 3.6355040; -0.9999242; -0.0123140; -0.5354618; 62.9936229; -3.1311303; -0.0000320; 88.4884559; 0.2259864; 0.0000000; 62.9937930; -3.1292784; 0.0000089; 0.0000001
-304.4143063; -1916.8141305; 3.7296853; 3.6471769; -0.9999238; -0.0123411; -0.5298162; 65.9933003; -3.1311952; -0.0000329; 88.4935619; 0.2247473; 0.0000000; 65.9934796; -3.1292512; 0.0000092; 0.0000001
-304.3772449; -1919.8135857; 3.6805947; 3.6588304; -0.9999235; -0.0123692; -0.5237911; 68.9929758; -3.1313310; -0.0000350; 88.5037032; 0.2235107; 0.0000000; 68.9931638; -3.1292231; 0.0000095; 0.0000001
-304.3400978; -1922.8130375; 3.6323116; 3.6707510; -0.9999231; -0.0123983; -0.5173701; 71.9926493; -3.1314020; -0.0000360; 88.5087525; 0.2222845; 0.0000000; 71.9928456; -3.1291940; 0.0000098; 0.0000001
-304.3028621; -1925.8124855; 3.5848499; 3.6823100; -0.9999228; -0.0124283; -0.5105360; 74.9923208; -3.1315506; -0.0000383; 88.5187809; 0.2210590; 0.0000000; 74.9925248; -3.1291641; 0.0000102; 0.0000001
-304.2655352; -1928.8119298; 3.6055113; 3.6942897; -0.9999224; -0.0124592; -0.5032710; 77.9919904; -3.1316283; -0.0000395; 88.5237739; 0.2198451; 0.0000000; 77.9922013; -3.1291331; 0.0000105; 0.0000001
-304.2281141; -1931.8113701; 3.6735661; 3.7074444; -0.9999220; -0.0124911; -0.4955564; 80.9916582; -3.1317912; -0.0000420; 88.5336906; 0.2186301; 0.0000000; 80.9918750; -3.1291013; 0.0000108; 0.0000001
-304.1905961; -1934.8108063; 3.7390854; 3.7211745; -0.9999216; -0.0125239; -0.4873726; 83.9913241; -3.1318765; -0.0000433; 88.5386279; 0.2174279; 0.0000000; 83.9915459; -3.1290685; 0.0000111; 0.0000001
-304.1529783; -1937.8102383; 3.7429881; 3.7352921; -0.9999212; -0.0125576; -0.4786991; 86.9909883; -3.1320552; -0.0000461; 88.5484339; 0.2162227; 0.0000000; 86.9912138; -3.1290347; 0.0000114; 0.0000001
-304.1152579; -1940.8096660; 3.7033510; 3.7300407; -0.9999207; -0.0125923; -0.4695144; 89.9906507; -3.1321488; -0.0000476; 88.5533160; 0.2150314; 0.0000000; 89.9908786; -3.1290001; 0.0000117; 0.0000001
-304.0774322; -1943.8090892; 3.6661656; 3.7037619; -0.9999203; -0.0126279; -0.4597958; 92.9903117; -3.1323453; -0.0000507; 88.5630123; 0.2138352; 0.0000000; 92.9905404; -3.1289644; 0.0000120; 0.0000001
-304.0394984; -1946.8085078; 3.6290752; 3.6779566; -0.9999198; -0.0126644; -0.4495197; 95.9899711; -3.1324484; -0.0000524; 88.5678397; 0.2126539; 0.0000000; 95.9901988; -3.1289279; 0.0000123; 0.0000001
-304.0014535; -1949.8079217; 3.5918321; 3.6520597; -0.9999193; -0.0127019; -0.4386610; 98.9896293; -3.1326647; -0.0000559; 88.5774271; 0.2114657; 0.0000000; 98.9898540; -3.1288904; 0.0000127; 0.0000001
-303.9632949; -1952.8073307; 3.5632657; 3.6275430; -0.9999188; -0.0127403; -0.4271934; 101.9892863; -3.1327783; -0.0000577; 88.5822003; 0.2102932; 0.0000000; 101.9895057; -3.1288520; 0.0000130; 0.0000001
-303.9250197; -1955.8067347; 3.5407372; 3.6328427; -0.9999183; -0.0127797; -0.4150894; 104.9889423; -3.1330170; -0.0000617; 88.5916797; 0.2091118; 0.0000000; 104.9891538; -3.1288126; 0.0000133; 0.0000001
-303.8866250; -1958.8061335; 3.5179913; 3.6521797; -0.9999178; -0.0128200; -0.4023198; 107.9885975; -3.1331424; -0.0000638; 88.5963990; 0.2079467; 0.0000000; 107.9887984; -3.1287724; 0.0000136; 0.0000001
-303.8481082; -1961.8055270; 3.4951234; 3.6703125; -0.9999173; -0.0128612; -0.3888538; 110.9882523; -3.1334061; -0.0000682; 88.6057710; 0.2067706; 0.0000000; 110.9884392; -3.1287311; 0.0000139; 0.0000001
-303.8094663; -1964.8049151; 3.4764751; 3.6884458; -0.9999167; -0.0129033; -0.3746591; 113.9879068; -3.1335448; -0.0000705; 88.6104367; 0.2056112; 0.0000000; 113.9880763; -3.1286890; 0.0000142; 0.0000001
-303.7706966; -1967.8042977; 3.4980017; 3.7056428; -0.9999162; -0.0129464; -0.3597013; 116.9875614; -3.1338367; -0.0000755; 88.6197020; 0.2044383; 0.0000000; 116.9877094; -3.1286458; 0.0000145; 0.0000001
-303.7317963; -1970.8036746; 3.5346195; 3.6953934; -0.9999156; -0.0129905; -0.3439444; 119.9872165; -3.1339903; -0.0000782; 88.6243143; 0.2032826; 0.0000000; 119.9873385; -3.1286018; 0.0000148; 0.0000001
-303.6927625; -1973.8030457; 3.5704376; 3.6706152; -0.9999150; -0.0130355; -0.3273501; 122.9868723; -3.1343139; -0.0000836; 88.6334730; 0.2021105; 0.0000000; 122.9869636; -3.1285568; 0.0000152; 0.0000001
-303.6535924; -1976.8024108; 3.6285699; 3.6464407; -0.9999144; -0.0130814; -0.3098789; 125.9865295; -3.1344838; -0.0000864; 88.6380322; 0.2009556; 0.0000000; 125.9865844; -3.1285109; 0.0000155; -0.0000003
-303.6142851; -1979.8017703; 3.7038375; 3.6268948; -0.9999138; -0.0131264; -0.2914917; 128.9861893; -3.1348426; -0.0000931; 88.6470845; 0.1997810; 0.0000000; 128.9862015; -3.1284659; 0.0000145; -0.0000003
-303.5748470; -1982.8011263; 3.7780418; 3.6352970; -0.9999133; -0.0131686; -0.2721505; 131.9858551; -3.1350321; -0.0000965; 88.6515904; 0.1986232; 0.0000000; 131.9858168; -3.1284237; 0.0000136; -0.0000003
-303.5352863; -1985.8004816; 3.7798202; 3.6502109; -0.9999128; -0.0132081; -0.2518178; 134.9855299; -3.1354322; -0.0001037; 88.6605361; 0.1974420; 0.0000000; 134.9854330; -3.1283841; 0.0000127; -0.0000003
-303.4956111; -1988.7998388; 3.7345964; 3.6648353; -0.9999123; -0.0132449; -0.2304536; 137.9852167; -3.1356433; -0.0001075; 88.6649885; 0.1962768; 0.0000000; 137.9850526; -3.1283474; 0.0000118; -0.0000003
-303.4558298; -1991.7992006; 3.6919347; 3.6792531; -0.9999118; -0.0132789; -0.2080151; 140.9849187; -3.1360893; -0.0001157; 88.6738269; 0.1950837; 0.0000000; 140.9846782; -3.1283134; 0.0000109; -0.0000003
-303.4159506; -1994.7985696; 3.6512510; 3.6934258; -0.9999114; -0.0133101; -0.1844560; 143.9846392; -3.1363248; -0.0001200; 88.6782255; 0.1939054; 0.0000000; 143.9843123; -3.1282822; 0.0000100; -0.0000003
-303.3759815; -1997.7979484; 3.6429488; 3.6896967; -0.9999110; -0.0133386; -0.1597267; 146.9843814; -3.1368228; -0.0001292; 88.6869555; 0.1926935; 0.0000000; 146.9839574; -3.1282537; 0.0000090; -0.0000003
-303.3359310; -2000.7973399; 3.6494968; 3.6754120; -0.9999107; -0.0133643; -0.1337736; 149.9841487; -3.1370861; -0.0001341; 88.6912995; 0.1914949; 0.0000000; 149.9836162; -3.1282279; 0.0000081; -0.0000003
-303.2958072; -2003.7967465; 3.6549950; 3.6615333; -0.9999104; -0.0133873; -0.1065389; 152.9839446; -3.1376433; -0.0001447; 88.6999193; 0.1902557; 0.0000000; 152.9832912; -3.1282049; 0.0000072; -0.0000003
-303.2556183; -2006.7961710; 3.6605957; 3.6471923; -0.9999101; -0.0134076; -0.0779607; 155.9837726; -3.1379381; -0.0001502; 88.7042077; 0.1890274; 0.0000000; 155.9829849; -3.1281847; 0.0000063; -0.0000003
-303.2153726; -2009.7956160; 3.6662429; 3.6397333; -0.9999099; -0.0134250; -0.0479722; 158.9836365; -3.1385624; -0.0001622; 88.7127146; 0.1877501; 0.0000000; 158.9827000; -3.1281672; 0.0000054; -0.0000003
-303.1750782; -2012.7950843; 3.6716256; 3.6436558; -0.9999097; -0.0134398; -0.0165018; 161.9835400; -3.1388931; -0.0001685; 88.7169460; 0.1864809; 0.0000000; 161.9824388; -3.1281525; 0.0000045; -0.0000003
-303.1347434; -2015.7945783; 3.6747951; 3.6477450; -0.9999095; -0.0134517; 0.0165273; 164.9834871; -3.1395937; -0.0001821; 88.7253362; 0.1851525; 0.0000000; 164.9822041; -3.1281405; 0.0000035; -0.0000003
-303.0943764; -2018.7941010; 3.6771074; 3.6521434; -0.9999094; -0.0134610; 0.0511974; 167.9834820; -3.1399649; -0.0001892; 88.7295085; 0.1838287; 0.0000000; 167.9819983; -3.1281313; 0.0000026; -0.0000003
-303.0539855; -2021.7936548; 3.6795428; 3.6577021; -0.9999093; -0.0134674; 0.0875966; 170.9835290; -3.1407519; -0.0002046; 88.7377773; 0.1824326; 0.0000000; 170.9818241; -3.1281248; 0.0000017; -0.0000003
-303.0135788; -2024.7932424; 3.6819738; 3.6635269; -0.9999093; -0.0134712; 0.1258189; 173.9836328; -3.1411689; -0.0002126; 88.7418877; 0.1810358; 0.0000000; 173.9816839; -3.1281211; 0.0000008; -0.0000003
-302.9731646; -2027.7928666; 3.6856359; 3.6673385; -0.9999092; -0.0134721; 0.1659650; 176.9837980; 3.1411319; -0.0002300; 88.7500286; 0.1795481; 0.0000000; 176.9815803; -3.1281201; -0.0000001; -0.0000003
-302.9327511; -2030.7925299; 3.6931654; 3.6606646; -0.9999093; -0.0134703; 0.2081425; 179.9840297; 3.1406629; -0.0002391; 88.7540734; 0.1780492; 0.0000000; 179.9815158; -3.1281219; -0.0000011; -0.0000003
-302.8923466; -2033.7922351; 3.7012025; 3.6518975; -0.9999093; -0.0134658; 0.2524671; 182.9843334; 3.1396674; -0.0002589; 88.7620772; 0.1764296; 0.0000000; 182.9814931; -3.1281265; -0.0000020; -0.0000003
-302.8519591; -2036.7919847; 3.7096492; 3.6433736; -0.9999094; -0.0134585; 0.2990623; 185.9847148; 3.1391397; -0.0002689; 88.7660513; 0.1747771; 0.0000000; 185.9815146; -3.1281337; -0.0000029; -0.0000003
-302.8115971; -2039.7917815; 3.7123390; 3.6329732; -0.9999096; -0.0134485; 0.3480503; 188.9851799; 3.1380310; -0.0002887; 88.7739043; 0.1729536; 0.0000000; 188.9815829; -3.1281438; -0.0000038; -0.0000068
-302.7712977; -2042.7916211; 3.6941880; 3.6201207; -0.9999101; -0.0134067; 0.3995237; 191.9857159; 3.1374372; -0.0003052; 88.7777996; 0.1710611; 0.0000000; 191.9816932; -3.1281856; -0.0000241; -0.0000068
-302.7312149; -2045.7914710; 3.6733378; 3.6071816; -0.9999115; -0.0133040; 0.4535276; 194.9862757; 3.1361576; -0.0003351; 88.7854808; 0.1689199; 0.0000000; 194.9818109; -3.1282882; -0.0000443; -0.0000068
-302.6915317; -2048.7912917; 3.6519754; 3.6021977; -0.9999137; -0.0131406; 0.5100831; 197.9868130; 3.1354720; -0.0003508; 88.7892847; 0.1666578; 0.0000000; 197.9818941; -3.1284517; -0.0000646; -0.0000068
-302.6524309; -2051.7910437; 3.6338650; 3.6067236; -0.9999166; -0.0129164; 0.5692200; 200.9872814; 3.1339997; -0.0003863; 88.7967616; 0.1640534; 0.0000000; 200.9819008; -3.1286759; -0.0000849; -0.0000068
-302.6140957; -2054.7906873; 3.6374479; 3.6119373; -0.9999202; -0.0126312; 0.6309894; 203.9876347; 3.1332083; -0.0004054; 88.8004555; 0.1613052; 0.0000000; 203.9817895; -3.1289611; -0.0001052; -0.0000067
-302.5767090; -2057.7901832; 3.6456458; 3.6181561; -0.9999245; -0.0122854; 0.6954643; 206.9878269; 3.1315053; -0.0004468; 88.8076848; 0.1581847; 0.0000000; 206.9815184; -3.1293069; -0.0001254; -0.0000069
-302.5404537; -2060.7894918; 3.6522895; 3.6243170; -0.9999295; -0.0118782; 0.7627366; 209.9878120; 3.1305903; -0.0004685; 88.8112460; 0.1550461; 0.0000000; 209.9810461; -3.1297142; -0.0001461; -0.0000062
-302.5055129; -2063.7885736; 3.6580285; 3.6156890; -0.9999349; -0.0114118; 0.8329080; 212.9875459; 3.1286356; -0.0005101; 88.8181908; 0.1517574; 0.0000000; 212.9803314; -3.1301806; -0.0001649; -0.0000088
-302.4720696; -2066.7873890; 3.6567076; 3.6030148; -0.9999408; -0.0108780; 0.9060749; 215.9869760; 3.1275929; -0.0005329; 88.8216069; 0.1489048; 0.0000000; 215.9793333; -3.1307144; -0.0001912; 0.0000006
-302.4403067; -2069.7858985; 3.6452401; 3.5922613; -0.9999469; -0.0103075; 0.9822592; 218.9860832; 3.1255357; -0.0004961; 88.8282848; 0.1465830; 0.0000000; 218.9780111; -3.1312850; -0.0001894; -0.0000382
-302.4104242; -2072.7840641; 3.6317227; 3.5838980; -0.9999542; -0.0095681; 1.0610914; 221.9846767; 3.1245598; -0.0004801; 88.8315841; 0.1455055; 0.0000000; 221.9763257; -3.1320244; -0.0003038; -0.0001203
-302.3836445; -2075.7819350; 3.6148200; 3.5908729; -0.9999671; -0.0081168; 1.1412681; 224.9821346; 3.1224383; -0.0005552; 88.8381381; 0.1459307; 0.0000000; 224.9743165; -3.1334757; -0.0006644; -0.0001064
-302.3627746; -2078.7796960; 3.5603768; 3.6097741; -0.9999841; -0.0056471; 1.2203974; 227.9780910; 3.1213478; -0.0005356; 88.8414224; 0.1480976; 0.0000000; 227.9721509; -3.1359455; -0.0009834; -0.0001100
-302.3507581; -2081.7775435; 3.4776191; 3.6366385; -0.9999976; -0.0022048; 1.2954206; 230.9725664; 3.1193239; -0.0004820; 88.8481309; 0.1520094; 0.0000000; 230.9700239; -3.1393878; -0.0013131; -0.0001088
-302.3505384; -2084.7756737; 3.3630535; 3.6759098; -0.9999975; 0.0022214; 1.3630502; 233.9655722; 3.1183752; -0.0004671; 88.8515516; 0.1567994; 0.0000000; 233.9681566; 3.1393713; -0.0016395; -0.0001087
-302.3650591; -2087.7742831; 3.5151599; 3.7466366; -0.9999709; 0.0076264; 1.4205295; 236.9572419; 3.1159731; -0.0005547; 88.8586603; 0.1614780; 0.0000000; 236.9668048; 3.1339661; -0.0019656; 0.0002986
-302.3954320; -2090.7734845; 4.2337132; 3.8197723; -0.9999258; 0.0121788; 1.4675184; 239.9504026; 3.1151942; -0.0002245; 88.8622936; 0.1640030; 0.0000000; 239.9661625; 3.1294136; -0.0010701; 0.0002980
-302.4354404; -2093.7730557; 4.2715927; 3.8866946; -0.9999013; 0.0140480; 1.5073509; 242.9477336; 3.1148730; 0.0000565; 88.8696575; 0.1625266; 0.0000000; 242.9660010; 3.1275441; -0.0001762; 0.0002979
-302.4770358; -2096.7726912; 4.1812306; 3.9619444; -0.9999124; 0.0132361; 1.5457419; 245.9491512; 3.1151150; 0.0001854; 88.8733139; 0.1546212; 0.0000000; 245.9659250; 3.1283562; 0.0007176; 0.0002982
-302.5121694; -2099.7720852; 4.1027426; 4.0264547; -0.9999525; 0.0097422; 1.5888389; 248.9545460; 3.1166479; 0.0006662; 88.8800825; 0.1374754; 0.0000000; 248.9655263; 3.1318503; 0.0016121; 0.0002989
-302.5327925; -2102.7709321; 4.0402241; 4.0765064; -0.9999937; 0.0035633; 1.6418153; 251.9639239; 3.1183953; 0.0010816; 88.8831750; 0.1093200; 0.0000000; 251.9644489; 3.1380294; 0.0025087; -0.0001431
-302.5328431; -2105.7690170; 3.9983350; 4.1064837; -0.9999945; -0.0033151; 1.7067135; 254.9742190; 3.1224806; 0.0010388; 88.8876179; 0.0654395; 0.0000000; 254.9625397; -3.1382775; 0.0020798; -0.0001436
-302.5142069; -2108.7664883; 3.9754095; 4.1218905; -0.9999604; -0.0089042; 1.7810429; 257.9824068; 3.1247127; 0.0011942; 88.8890898; 0.0062430; 0.0000000; 257.9600727; -3.1326883; 0.0016494; -0.0001438
-302.4807557; -2111.7635850; 3.9783591; 4.1237773; -0.9999129; -0.0132014; 1.8592452; 260.9885232; 3.1302807; 0.0015942; 88.8884745; -0.0770510; 0.0000000; 260.9573584; -3.1283909; 0.0012182; -0.0001440
-302.4363617; -2114.7605463; 3.9980040; 4.1146209; -0.9998687; -0.0162058; 1.9348217; 263.9924591; 3.1336732; 0.0017999; 88.8867414; -0.1769700; 0.0000000; 263.9546496; -3.1253862; 0.0007867; -0.0001439
-302.3848970; -2117.7576113; 4.0243062; 4.0984384; -0.9998395; -0.0179171; 2.0011340; 266.9940640; -3.1414957; 0.0022061; 88.8773916; -0.3059206; 0.0000000; 266.9521568; -3.1236746; 0.0003553; -0.0001441
-302.3302337; -2120.7550191; 4.0530486; 4.0811608; -0.9998319; -0.0183348; 2.0515760; 269.9932413; -3.1368892; 0.0024024; 88.8705093; -0.4440436; 0.0000000; 269.9500630; -3.1232568; -0.0000766; -0.0001430
-302.2762439; -2123.7530088; 4.0796841; 4.0652752; -0.9998475; -0.0174625; 2.0796836; 272.9900510; -3.1265638; 0.0027502; 88.8487839; -0.6047805; 0.0000000; 272.9485390; -3.1241293; -0.0005054; -0.0001461
-302.2267996; -2126.7518196; 4.1013569; 4.0533687; -0.9998831; -0.0152899; 2.0792409; 275.9847598; -3.1209161; 0.0028995; 88.8351733; -0.7583180; 0.0000000; 275.9477580; -3.1263021; -0.0009436; -0.0001332
-302.1857730; -2129.7516906; 4.1304499; 4.0578483; -0.9999297; -0.0118599; 2.0443637; 278.9780554; -3.1087879; 0.0030889; 88.7992979; -0.9163730; 0.0000000; 278.9479109; -3.1297325; -0.0013432; -0.0001795
-302.1570362; -2132.7528609; 4.1601590; 4.1067469; -0.9999754; -0.0070201; 1.9697542; 281.9705999; -3.1026841; 0.0030163; 88.7786625; -1.0506932; 0.0000000; 281.9492217; -3.1345725; -0.0018820; 0.0000144
-302.1443758; -2135.7555628; 4.1767888; 4.1771448; -0.9999990; -0.0014341; 1.8520227; 284.9649779; -3.0907794; 0.0030841; 88.7300053; -1.1697224; 0.0000000; 284.9519542; -3.1401586; -0.0018387; 0.0004219
-302.1464580; -2138.7596202; 4.2438382; 4.2611313; -0.9999976; 0.0021858; 1.6920938; 287.9668452; -3.0842673; 0.0034260; 88.7036434; -1.2563426; 0.0000000; 287.9560139; 3.1394069; -0.0005713; 0.0003522
-302.1540117; -2141.7642240; 4.3292923; 4.3446922; -0.9999973; 0.0023123; 1.4958911; 290.9776181; -3.0704206; 0.0034932; 88.6462976; -1.3191961; 0.0000000; 290.9606273; 3.1392803; 0.0004871; 0.0003712
-302.1570831; -2144.7685106; 4.4210661; 4.4184615; -0.9999997; -0.0008259; 1.2722232; 293.9945041; -3.0634050; 0.0035238; 88.6165384; -1.3504425; 0.0000000; 293.9649168; -3.1407667; 0.0016021; 0.0003676
-302.1457186; -2147.7716166; 4.4713007; 4.4767415; -0.9999734; -0.0072951; 1.0307948; 297.0146937; -3.0492727; 0.0035402; 88.5554823; -1.3584215; 0.0000000; 296.9680495; -3.1342975; 0.0027062; 0.0003711
-302.1099644; -2150.7726783; 4.4626472; 4.5114749; -0.9998540; -0.0170878; 0.7816551; 300.0350811; -3.0421950; 0.0035410; 88.5248066; -1.3458180; 0.0000000; 299.9693361; -3.1245040; 0.0038200; 0.0003730
-302.0398667; -2153.7708322; 4.4913273; 4.5134961; -0.9995433; -0.0302182; 0.5350962; 303.0527361; -3.0280836; 0.0035126; 88.4642785; -1.3175784; 0.0000000; 302.9683308; -3.1113698; 0.0049392; 0.0003750
-301.9254718; -2156.7652146; 4.5383638; 4.5933864; -0.9989094; -0.0466910; 0.3015606; 306.0652127; -3.0210837; 0.0034916; 88.4344946; -1.2874633; 0.0000000; 305.9649313; -3.0948846; 0.0060637; 0.0003753
-301.7568259; -2159.7549622; 4.5614420; 4.7002387; -0.9977863; -0.0665012; 0.0915268; 309.0709142; -3.0072151; 0.0034580; 88.3766133; -1.2537418; 0.0000000; 308.9594805; -3.0750423; 0.0071890; 0.0003736
-301.5239754; -2162.7392112; 4.6479532; 4.7354955; -0.9959755; -0.0896259; -0.0847093; 312.0694597; -3.0002862; 0.0034745; 88.3482446; -1.2324083; 0.0000000; 311.9528668; -3.0518464; 0.0083097; 0.0003664
-301.2169664; -2165.7170981; 4.7498859; 4.7310675; -0.9932483; -0.1160079; -0.2179504; 315.0620624; -2.9855248; 0.0037521; 88.2926137; -1.2175370; 0.0000000; 314.9466249; -3.0253230; 0.0094106; -0.0001029
-300.8279755; -2168.6875315; 4.8480846; 4.7374540; -0.9896492; -0.1435077; -0.3023213; 318.0518546; -2.9782896; 0.0034848; 88.2650380; -1.2162611; 0.0000000; 317.9425156; -2.9975878; 0.0091062; -0.0000988
-300.3577004; -2171.6485081; 5.0215279; 4.6701911; -0.9854379; -0.1700358; -0.3366058; 321.0415755; -2.9645156; 0.0034381; 88.2098466; -1.2238554; 0.0000000; 320.9406948; -2.9707267; 0.0088131; -0.0000894
-299.8089692; -2174.5977968; 4.7598727; 4.5419335; -0.9806767; -0.1956356; -0.3225779; 324.0329400; -2.9576176; 0.0034610; 88.1821018; -1.2366370; 0.0000000; 323.9406807; -2.9446872; 0.0085477; -0.0001023
-299.1846098; -2177.5331663; 4.3999593; 4.3981915; -0.9754371; -0.2202783; -0.2627748; 327.0272087; -2.9437281; 0.0035862; 88.1258390; -1.2524046; 0.0000000; 326.9417960; -2.9194929; 0.0082431; -0.0000297
-298.4874501; -2180.4523856; 4.1099112; 4.2413276; -0.9697213; -0.2442144; -0.1601471; 330.0250865; -2.9362634; 0.0038792; 88.0974198; -1.2644934; 0.0000000; 329.9431832; -2.8948832; 0.0081567; -0.0004232
-297.7209199; -2183.3535370; 3.8821111; 4.0396668; -0.9639622; -0.2660394; -0.0199032; 333.0270115; -2.9210927; 0.0036672; 88.0399195; -1.2721507; 0.0000000; 332.9439546; -2.8723107; 0.0068885; -0.0006120
-296.8954439; -2186.2383472; 3.7266921; 3.9042496; -0.9590418; -0.2832647; 0.1481646; 336.0333892; -2.9139162; 0.0035108; 88.0110240; -1.2722079; 0.0000000; 335.9445846; -2.8543961; 0.0050523; -0.0005710
-296.0259588; -2189.1108940; 3.6215172; 3.7438084; -0.9553991; -0.2953176; 0.3301402; 339.0430972; -2.8998755; 0.0035236; 87.9532735; -1.2649479; 0.0000000; 338.9458590; -2.8418047; 0.0033384; -0.0005637
