# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-295.1274767; -2191.9752939; 3.5493949; 3.5924062; -0.9531628; -0.3024576; 0.5104808; 342.0535951; -2.8928151; 0.0035402; 87.9245133; -1.2535760; 0.0000000; 341.9478749; -2.8343227; 0.0016462; -0.0006275
-294.2150094; -2194.8356640; 3.5128356; 3.4651725; -0.9525212; -0.3044722; 0.6738526; 345.0616071; -2.8795999; 0.0030766; 87.8676564; -1.2367101; 0.0000000; 344.9502601; -2.8322084; -0.0002378; -0.0003475
-293.3034496; -2197.6960868; 3.5134927; 3.3395167; -0.9532130; -0.3022995; 0.8075075; 348.0650282; -2.8736291; 0.0028959; 87.8395109; -1.2210134; 0.0000000; 347.9524199; -2.8344885; -0.0012811; 0.0002475
-292.4005237; -2200.5585994; 3.4906081; 3.2682193; -0.9540348; -0.2996958; 0.9048958; 351.0658427; -2.8606308; 0.0035044; 87.7840989; -1.2029495; 0.0000000; 350.9539628; -2.8372189; -0.0005381; 0.0001473
-291.5028519; -2203.4220685; 3.4272641; 3.2243891; -0.9543196; -0.2987878; 0.9663465; 354.0664804; -2.8536526; 0.0034760; 87.7566958; -1.1908397; 0.0000000; 353.9548411; -2.8381704; -0.0000960; 0.0001745
-290.6060993; -2206.2850883; 3.3571891; 3.1974535; -0.9541709; -0.2992622; 0.9956913; 357.0673036; -2.8397190; 0.0034915; 87.7025367; -1.1797733; 0.0000000; 356.9550158; -2.8376733; 0.0004274; 0.0001675
-289.7059308; -2209.1462528; 3.2701960; 3.2067368; -0.9535597; -0.3012039; 0.9974336; 360.0687742; -2.8327390; 0.0034904; 87.6756366; -1.1743457; 0.0000000; 359.9544439; -2.8356377; 0.0009299; 0.0001697
-288.7980115; -2212.0041561; 3.1928942; 3.2088494; -0.9524840; -0.3045887; 0.9760910; 363.0710200; -2.8187661; 0.0034985; 87.6221036; -1.1704942; 0.0000000; 362.9530999; -2.8320861; 0.0014389; 0.0001694
-287.8780064; -2214.8573922; 3.1548660; 3.1697463; -0.9509259; -0.3094186; 0.9361671; 366.0740401; -2.8117667; 0.0035028; 87.5953906; -1.1693258; 0.0000000; 365.9509966; -2.8270111; 0.0019469; 0.0001697
-286.9415805; -2217.7045552; 3.1424349; 3.1065628; -0.9488638; -0.3156858; 0.8821631; 369.0777347; -2.7977423; 0.0035114; 87.5412444; -1.2504056; 0.0000000; 368.9482058; -2.8204134; 0.0024557; 0.0001697
-285.9843988; -2220.5442391; 3.1608521; 3.1392411; -0.9462689; -0.3233810; 0.8185865; 372.0819842; -2.7907176; 0.0035154; 87.5126810; -1.5438658; 0.0000000; 371.9448791; -2.8122924; 0.0029643; 0.0001695
-285.0021264; -2223.3750381; 3.1713103; 3.1973177; -0.9431065; -0.3324909; 0.7499179; 375.0867151; -2.7765787; 0.0035854; 87.4370804; -2.0457011; 0.0000000; 374.9412688; -2.8026491; 0.0034723; 0.0001688
-283.9904282; -2226.1955461; 3.1519043; 3.2233547; -0.9393363; -0.3429977; 0.6803069; 378.0919744; -2.7693038; 0.0036917; 87.3902893; -2.5273780; 0.0000000; 377.9377486; -2.7914864; 0.0039783; -0.0000031
-282.9457272; -2229.0045247; 3.1400930; 3.2394320; -0.9351849; -0.3541599; 0.6127464; 381.0974071; -2.7548047; 0.0035692; 87.2684260; -3.1225913; 0.0000000; 380.9347249; -2.7795771; 0.0039693; -0.0000028
-281.8674775; -2231.8014051; 3.0643487; 3.2274364; -0.9309094; -0.3652501; 0.5485106; 384.1025354; -2.7476692; 0.0035684; 87.1968551; -3.5748375; 0.0000000; 383.9322685; -2.7676912; 0.0039612; -0.0000026
-280.7558907; -2234.5857858; 3.0209810; 3.1995618; -0.9265104; -0.3762692; 0.4877035; 387.1073787; -2.7333403; 0.0036004; 87.0274773; -4.0808491; 0.0000000; 386.9303522; -2.7558264; 0.0039538; -0.0000023
-279.6111787; -2237.3572655; 3.0719792; 3.2334715; -0.9219883; -0.3872177; 0.4300769; 390.1119591; -2.7261237; 0.0036185; 86.9336718; -4.4331006; 0.0000000; 389.9289468; -2.7439807; 0.0039471; -0.0000021
-278.4335533; -2240.1154426; 3.1316362; 3.2465517; -0.9173436; -0.3980963; 0.3753355; 393.1162932; -2.7115802; 0.0036553; 86.7254288; -4.8244529; 0.0000000; 392.9280212; -2.7321520; 0.0039412; -0.0000018
-277.2232262; -2242.8599159; 3.1075296; 3.2404398; -0.9125768; -0.4089054; 0.3231840; 396.1203912; -2.7042539; 0.0036733; 86.6141326; -5.1028236; 0.0000000; 395.9275427; -2.7203384; 0.0039359; -0.0000016
-275.9804093; -2245.5902838; 3.1090398; 3.2729250; -0.9076880; -0.4196457; 0.2733399; 399.1242568; -2.6894975; 0.0037065; 86.3748477; -5.4289444; 0.0000000; 398.9274771; -2.7085377; 0.0039314; -0.0000013
-274.7053142; -2248.3061449; 3.1102408; 3.2825363; -0.9026775; -0.4303177; 0.2255421; 402.1278883; -2.6820713; 0.0037220; 86.2490872; -5.6708074; 0.0000000; 401.9277892; -2.6967480; 0.0039277; -0.0000011
-273.3981529; -2251.0070978; 3.1135943; 3.2623930; -0.8975454; -0.4409220; 0.1795549; 405.1312785; -2.6671315; 0.0037496; 85.9828737; -5.9497225; 0.0000000; 404.9284427; -2.6849670; 0.0039247; -0.0000008
-272.0591370; -2253.6927411; 3.1088861; 3.2335692; -0.8922918; -0.4514590; 0.1351677; 408.1344157; -2.6596219; 0.0037624; 85.8444104; -6.1285646; 0.0000000; 407.9294004; -2.6731928; 0.0039224; -0.0000006
-270.6884783; -2256.3626734; 3.1268228; 3.1725691; -0.8869167; -0.4619294; 0.0921935; 411.1372841; -2.6445297; 0.0037856; 85.5568798; -6.2702564; 0.0000000; 410.9306246; -2.6614233; 0.0039209; -0.0000004
-269.2863887; -2259.0164933; 3.1678386; 3.0914159; -0.8814199; -0.4723335; 0.0504651; 414.1398651; -2.6369499; 0.0037966; 85.4102228; -6.2677408; 0.0000000; 413.9320774; -2.6496564; 0.0039201; -0.0000001
-267.8530799; -2261.6537993; 3.1852494; 3.0829411; -0.8758014; -0.4826717; 0.0098342; 417.1421367; -2.6217287; 0.0038157; 85.1165610; -6.2395367; 0.0000000; 416.9337203; -2.6378899; 0.0039200; 0.0000001
-266.3887636; -2264.2741899; 3.1549242; 3.0665312; -0.8700608; -0.4929444; -0.0298255; 420.1440751; -2.6140912; 0.0038241; 84.9698669; -6.2190304; 0.0000000; 419.9355153; -2.6261220; 0.0039207; 0.0000004
-264.8936517; -2266.8772639; 3.1638712; 3.0389814; -0.8641979; -0.5031521; -0.0686157; 423.1456545; -2.5987702; 0.0038381; 84.6770866; -6.1829656; 0.0000000; 422.9374242; -2.6143503; 0.0039221; 0.0000006
-263.3679560; -2269.4626197; 3.2166239; 3.0822316; -0.8582123; -0.5132949; -0.1066148; 426.1468478; -2.5910903; 0.0038442; 84.5309679; -6.1757522; 0.0000000; 425.9394095; -2.6025730; 0.0039243; 0.0000009
-261.8118882; -2272.0298560; 3.2592509; 3.1095774; -0.8521036; -0.5233732; -0.1438799; 429.1476272; -2.5756967; 0.0038548; 84.2384187; -6.1705479; 0.0000000; 428.9414343; -2.5907879; 0.0039272; 0.0000011
-260.2256601; -2274.5785713; 3.2314533; 3.1119736; -0.8458713; -0.5333871; -0.1804521; 432.1479649; -2.5679845; 0.0038599; 84.0918331; -6.1616318; 0.0000000; 431.9434625; -2.5789929; 0.0039309; 0.0000014
-258.6094834; -2277.1083642; 3.2277225; 3.0888004; -0.8395148; -0.5433367; -0.2163639; 435.1478331; -2.5525274; 0.0038712; 83.7987679; -6.1172027; 0.0000000; 434.9454591; -2.5671860; 0.0039352; 0.0000016
-256.9635700; -2279.6188333; 3.2397703; 3.0590977; -0.8330337; -0.5532223; -0.2516463; 438.1472050; -2.5447812; 0.0038775; 83.6526868; -6.0688575; 0.0000000; 437.9473901; -2.5553652; 0.0039403; 0.0000018
-255.2881317; -2282.1095772; 3.2401059; 3.0593351; -0.8264271; -0.5630438; -0.2863335; 441.1460543; -2.5292477; 0.0038919; 83.3628437; -5.9991674; 0.0000000; 440.9492234; -2.5435284; 0.0039461; 0.0000021
-253.5833802; -2284.5801943; 3.1916852; 3.0801615; -0.8196944; -0.5728011; -0.3204645; 444.1443561; -2.5214583; 0.0038999; 83.2188334; -5.9765988; 0.0000000; 443.9509283; -2.5316736; 0.0039527; 0.0000023
-251.8495273; -2287.0302834; 3.1614608; 3.0843491; -0.8128349; -0.5824942; -0.3540832; 447.1420866; -2.5058285; 0.0039177; 82.9315126; -5.9464832; 0.0000000; 446.9524759; -2.5197988; 0.0039599; 0.0000025
-250.0867848; -2289.4594430; 3.1461641; 3.0389509; -0.8058477; -0.5921229; -0.3872380; 450.1392234; -2.4979860; 0.0039273; 82.7880243; -5.9312874; 0.0000000; 449.9538394; -2.5079020; 0.0039678; 0.0000028
-248.2953644; -2291.8672717; 3.1314341; 3.0420712; -0.7987320; -0.6016870; -0.4199819; 453.1357456; -2.4822409; 0.0039478; 82.5013437; -5.9054174; 0.0000000; 452.9549945; -2.4959812; 0.0039764; 0.0000030
-246.4754780; -2294.2533680; 3.1338886; 3.0731776; -0.7914870; -0.6111861; -0.4523696; 456.1316340; -2.4743373; 0.0039584; 82.3581029; -5.8916418; 0.0000000; 455.9559192; -2.4840344; 0.0039857; 0.0000032
-244.6273373; -2296.6173305; 3.1417848; 3.1079755; -0.7841117; -0.6206198; -0.4844544; 459.1268714; -2.4584659; 0.0039796; 82.0718430; -5.8664257; 0.0000000; 458.9565941; -2.4720598; 0.0039957; 0.0000034
-242.7511541; -2298.9587579; 3.1599130; 3.1048334; -0.7766051; -0.6299877; -0.5162848; 462.1214424; -2.4504988; 0.0039901; 81.9288028; -5.8511996; 0.0000000; 461.9570029; -2.4600553; 0.0040063; 0.0000037
-240.8471402; -2301.2772486; 3.1693696; 3.0826193; -0.7689664; -0.6392892; -0.5479012; 465.1153341; -2.4345021; 0.0040104; 81.6436221; -5.7603727; 0.0000000; 464.9571323; -2.4480191; 0.0040176; 0.0000039
-238.9155073; -2303.5724013; 3.1729116; 3.0889166; -0.7611945; -0.6485236; -0.5793345; 468.1085362; -2.4264743; 0.0040201; 81.5024321; -5.6146291; 0.0000000; 467.9569723; -2.4359494; 0.0040295; 0.0000041
-236.9564673; -2305.8438146; 3.1768697; 3.0787781; -0.7532885; -0.6576903; -0.6106017; 471.1010412; -2.4103641; 0.0040366; 81.2293122; -5.3503813; 0.0000000; 470.9565165; -2.4238442; 0.0040420; 0.0000043
-234.9702319; -2308.0910870; 3.1427615; 3.0675009; -0.7452472; -0.6667883; -0.6416988; 474.0928452; -2.4022868; 0.0040433; 81.0975095; -5.0833183; 0.0000000; 473.9557621; -2.4117018; 0.0040551; 0.0000045
-232.9570129; -2310.3138171; 3.1102115; 3.1233429; -0.7370696; -0.6758168; -0.6725910; 477.0839476; -2.3861011; 0.0040505; 80.8509530; -4.6743065; 0.0000000; 476.9547103; -2.3995203; 0.0040688; 0.0000047
-230.9170221; -2312.5116034; 3.0177936; 3.2253873; -0.7287548; -0.6847748; -0.7032041; 480.0743524; -2.3780018; 0.0040514; 80.7352771; -4.2869015; 0.0000000; 479.9533665; -2.3872981; 0.0040831; 0.0000048
-228.8504712; -2314.6840447; 2.9724177; 3.2496855; -0.7203016; -0.6936611; -0.7334147; 483.0640683; -2.3618127; 0.0040437; 80.5288011; -3.7375811; 0.0000000; 482.9517403; -2.3750333; 0.0040979; 0.0000050
-226.7575721; -2316.8307393; 3.0081570; 3.1970420; -0.7117090; -0.7024744; -0.7630420; 486.0531101; -2.3537356; 0.0040361; 80.4359494; -3.2407812; 0.0000000; 485.9498460; -2.3627243; 0.0041133; 0.0000052
-224.6385365; -2318.9512860; 3.0826781; 3.1662973; -0.7029759; -0.7112136; -0.7918415; 489.0414992; -2.3376441; 0.0040102; 80.2820029; -2.5978812; 0.0000000; 488.9477025; -2.3503695; 0.0041292; 0.0000053
-222.4935762; -2321.0452833; 3.1160108; 3.2022365; -0.6941015; -0.7198771; -0.8195034; 492.0292651; -2.3296430; 0.0039936; 80.2172773; -2.0557517; 0.0000000; 491.9453339; -2.3379674; 0.0041455; 0.0000056
-220.3229030; -2323.1123298; 3.1545208; 3.2084496; -0.6850845; -0.7284636; -0.8456590; 495.0164464; -2.3137506; 0.0039543; 80.1220286; -1.4297254; 0.0000000; 494.9427693; -2.3255160; 0.0041626; 0.0000054
-218.1267286; -2325.1520240; 3.1929569; 3.1965873; -0.6759246; -0.7369708; -0.8698976; 498.0030932; -2.3058655; 0.0039334; 80.0863426; -0.9481919; 0.0000000; 497.9400431; -2.3130149; 0.0041792; 0.0000066
-215.9052649; -2327.1639645; 3.1137323; 3.1624446; -0.6666183; -0.7453993; -0.8917993; 500.9892636; -2.2901979; 0.0039041; 80.0447554; -0.4640256; 0.0000000; 500.9371957; -2.3004591; 0.0041994; 0.0000024
-213.6587248; -2329.1477514; 3.0530296; 3.1839704; -0.6571757; -0.7537374; -0.9109979; 503.9750444; -2.2824044; 0.0038918; 80.0331639; -0.1379631; 0.0000000; 503.9342727; -2.2878619; 0.0042070; -0.0000065
-211.3873966; -2331.1030697; 3.0281464; 3.2008177; -0.6476422; -0.7619446; -0.9272670; 506.9605753; -2.2669031; 0.0038652; 80.0294039; 0.1171795; 0.0000000; 506.9313245; -2.2752822; 0.0041878; -0.0000049
-209.0916846; -2333.0297367; 3.0032766; 3.1957545; -0.6380448; -0.7699993; -0.9405511; 509.9459750; -2.2591785; 0.0038617; 80.0323314; 0.2032867; 0.0000000; 509.9283991; -2.2627527; 0.0041735; -0.0000051
-206.7720034; -2334.9275807; 3.0012813; 3.1672809; -0.6283812; -0.7779056; -0.9509195; 512.9313220; -2.2437326; 0.0038653; 80.0425376; 0.2023310; 0.0000000; 512.9255392; -2.2502668; 0.0041585; -0.0000049
-204.4287674; -2336.7964303; 3.0268422; 3.1207743; -0.6186538; -0.7856637; -0.9585161; 515.9166936; -2.2359991; 0.0038705; 80.0475915; 0.1934961; 0.0000000; 515.9227827; -2.2378244; 0.0041442; -0.0000047
-202.0623913; -2338.6361139; 3.0185848; 3.0611913; -0.6088637; -0.7932749; -0.9635317; 518.9021579; -2.2204944; 0.0038843; 80.0571287; 0.1829536; 0.0000000; 518.9201627; -2.2254237; 0.0041303; -0.0000046
-199.6732894; -2340.4464599; 3.0291655; 2.9967036; -0.5990121; -0.8007399; -0.9661785; 521.8877755; -2.2127211; 0.0038912; 80.0616978; 0.1740367; 0.0000000; 521.9177074; -2.2130632; 0.0041169; -0.0000044
-197.2618762; -2342.2272969; 3.0746452; 2.9666640; -0.5891002; -0.8080600; -0.9666639; 524.8735989; -2.1971407; 0.0039005; 80.0703073; 0.1674247; 0.0000000; 524.9154411; -2.2007412; 0.0041040; -0.0000042
-194.8285663; -2343.9784534; 3.0903848; 2.9658816; -0.5791290; -0.8152359; -0.9651710; 527.8596734; -2.1893391; 0.0039033; 80.0744878; 0.1644603; 0.0000000; 527.9133834; -2.1884562; 0.0040917; -0.0000040
-192.3737742; -2345.6997577; 3.1147785; 3.0220393; -0.5690993; -0.8222688; -0.9618467; 530.8460376; -2.1737310; 0.0039024; 80.0827035; 0.1647512; 0.0000000; 530.9115503; -2.1762064; 0.0040799; -0.0000038
-189.8979144; -2347.3910384; 3.1684762; 3.0588995; -0.5590121; -0.8291595; -0.9567992; 533.8327244; -2.1659306; 0.0039002; 80.0868167; 0.1675241; 0.0000000; 533.9099538; -2.1639902; 0.0040687; -0.0000037
-187.4014013; -2349.0521240; 3.1440631; 3.0743960; -0.5488680; -0.8359090; -0.9501027; 536.8197617; -2.1581363; 0.0038966; 80.0909989; 0.1696019; 0.0000000; 536.9086025; -2.1518058; 0.0040580; -0.0000035
-184.8846494; -2350.6828428; 3.1154821; 3.0691159; -0.5386679; -0.8425182; -0.9418075; 539.8071731; -2.1425701; 0.0038887; 80.0995178; 0.1756810; 0.0000000; 539.9075013; -2.1396515; 0.0040479; -0.0000033
-182.3480733; -2352.2830234; 3.1147158; 3.0841128; -0.5284121; -0.8489880; -0.9319522; 542.7949781; -2.1347990; 0.0038850; 80.1039030; 0.1772694; 0.0000000; 542.9066521; -2.1275255; 0.0040385; -0.0000031
-179.7920874; -2353.8524943; 3.1394209; 3.0868616; -0.5181014; -0.8553192; -0.9205756; 545.7831928; -2.1192755; 0.0038795; 80.1127891; 0.1800928; 0.0000000; 545.9060540; -2.1154260; 0.0040296; -0.0000028
-177.2171063; -2355.3910839; 3.1795362; 3.1216027; -0.5077361; -0.8615127; -0.9077258; 548.7718298; -2.1115202; 0.0038784; 80.1172836; 0.1798549; 0.0000000; 548.9057031; -2.1033512; 0.0040213; -0.0000026
-174.6235444; -2356.8986207; 3.1535320; 3.1319926; -0.4973165; -0.8675692; -0.8934643; 551.7608983; -2.0960120; 0.0038785; 80.1262530; 0.1776636; 0.0000000; 551.9055929; -2.0912992; 0.0040137; -0.0000024
-172.0118163; -2358.3749332; 3.1403578; 3.0992875; -0.4868430; -0.8734895; -0.8778646; 554.7504040; -2.0882562; 0.0038798; 80.1306861; 0.1760836; 0.0000000; 554.9057146; -2.0792682; 0.0040067; -0.0000022
-169.3823364; -2359.8198498; 3.1051692; 3.0263785; -0.4763159; -0.8792742; -0.8610080; 557.7403494; -2.0727351; 0.0038832; 80.1394359; 0.1715756; 0.0000000; 557.9060573; -2.0672563; 0.0040004; -0.0000020
-166.7355193; -2361.2331989; 3.0829700; 2.9550623; -0.4657352; -0.8849241; -0.8429762; 560.7307339; -2.0649696; 0.0038849; 80.1437164; 0.1700444; 0.0000000; 560.9066080; -2.0552616; 0.0039947; -0.0000018
-164.0717793; -2362.6148092; 3.1018246; 2.9943827; -0.4551011; -0.8904398; -0.8238444; 563.7215542; -2.0494290; 0.0038875; 80.1521666; 0.1668349; 0.0000000; 563.9073520; -2.0432821; 0.0039897; -0.0000015
-161.3915311; -2363.9645090; 3.1177412; 3.0222896; -0.4444138; -0.8958216; -0.8036758; 566.7128047; -2.0416561; 0.0038879; 80.1563282; 0.1663114; 0.0000000; 566.9082730; -2.0313161; 0.0039853; -0.0000013
-158.6951892; -2365.2821269; 3.1102367; 3.0254189; -0.4336731; -0.9010703; -0.7825185; 569.7044778; -2.0261089; 0.0038877; 80.1646143; 0.1659163; 0.0000000; 569.9093533; -2.0193615; 0.0039816; -0.0000011
-155.9831679; -2366.5674912; 3.1242705; 2.9927600; -0.4228790; -0.9061861; -0.7604049; 572.6965643; -2.0183370; 0.0038867; 80.1687524; 0.1663318; 0.0000000; 572.9105743; -2.0074164; 0.0039786; -0.0000009
-153.2558819; -2367.8204304; 3.0742622; 2.9718341; -0.4120315; -0.9111696; -0.7373533; 575.6890542; -2.0027993; 0.0038843; 80.1770584; 0.1677382; 0.0000000; 575.9119161; -1.9954789; 0.0039763; -0.0000007
-150.5137456; -2369.0407732; 3.0359288; 3.0244203; -0.4011305; -0.9160209; -0.7133710; 578.6819364; -1.9950347; 0.0038829; 80.1812412; 0.1683614; 0.0000000; 578.9133581; -1.9835470; 0.0039746; -0.0000004
-147.7571735; -2370.2283478; 3.0378950; 3.0507107; -0.3901757; -0.9207404; -0.6884582; 581.6751997; -1.9795129; 0.0038804; 80.1896505; 0.1696211; 0.0000000; 581.9148792; -1.9716188; 0.0039736; -0.0000002
-144.9865801; -2371.3829827; 3.0814529; 3.0658414; -0.3791670; -0.9253282; -0.6626110; 584.6688325; -1.9717555; 0.0038795; 80.1938796; 0.1698208; 0.0000000; 584.9164581; -1.9596923; 0.0039733; 0.0000000
-142.2023800; -2372.5045066; 3.1009541; 3.0543429; -0.3681042; -0.9297845; -0.6358240; 587.6628233; -1.9562448; 0.0038784; 80.2023505; 0.1698323; 0.0000000; 587.9180731; -1.9477655; 0.0039737; 0.0000003
-139.4049875; -2373.5927477; 3.0932745; 3.0643336; -0.3569869; -0.9341094; -0.6080910; 590.6571611; -1.9484906; 0.0038782; 80.2065842; 0.1695361; 0.0000000; 590.9197026; -1.9358366; 0.0039747; 0.0000005
-136.5948173; -2374.6475346; 3.0825360; 3.0696614; -0.3458150; -0.9383027; -0.5794044; 593.6518350; -1.9329820; 0.0038784; 80.2150295; 0.1686112; 0.0000000; 593.9213252; -1.9239036; 0.0039764; 0.0000007
-133.7722838; -2375.6686958; 3.0547296; 3.0589076; -0.3345881; -0.9423645; -0.5497543; 596.6468352; -1.9252274; 0.0038786; 80.2192321; 0.1681958; 0.0000000; 596.9229202; -1.9119645; 0.0039788; 0.0000009
-130.9378014; -2376.6560597; 3.0641221; 3.0624825; -0.3233059; -0.9462945; -0.5191260; 599.6421527; -1.9097165; 0.0038791; 80.2276075; 0.1673774; 0.0000000; 599.9244671; -1.9000173; 0.0039819; 0.0000012
-128.0917848; -2377.6094548; 3.1119121; 3.0570533; -0.3119681; -0.9500926; -0.4874985; 602.6377802; -1.9019608; 0.0038791; 80.2317787; 0.1672534; 0.0000000; 602.9259467; -1.8880602; 0.0039857; 0.0000014
-125.2346484; -2378.5287095; 3.1222540; 3.0833669; -0.3005744; -0.9537584; -0.4548428; 605.6337115; -1.8864494; 0.0038788; 80.2401126; 0.1673262; 0.0000000; 605.9273405; -1.8760911; 0.0039901; 0.0000016
-122.3668066; -2379.4136524; 3.0984314; 3.0823531; -0.2891243; -0.9572916; -0.4211211; 608.6299429; -1.8786947; 0.0038784; 80.2442819; 0.1676398; 0.0000000; 608.9286315; -1.8641083; 0.0039951; 0.0000018
-119.4886741; -2380.2641119; 3.1109473; 3.1168630; -0.2776176; -0.9606917; -0.3862869; 611.6264729; -1.8631879; 0.0038772; 80.2526428; 0.1686925; 0.0000000; 611.9298039; -1.8521097; 0.0040009; 0.0000020
-116.6006652; -2381.0799165; 3.0837109; 3.1550408; -0.2660540; -0.9639581; -0.3502855; 614.6233025; -1.8554366; 0.0038765; 80.2568454; 0.1693378; 0.0000000; 614.9308437; -1.8400935; 0.0040072; 0.0000023
-113.7031946; -2381.8608946; 3.0691603; 3.1750576; -0.2544331; -0.9670904; -0.3130550; 617.6204357; -1.8399381; 0.0038751; 80.2652962; 0.1710282; 0.0000000; 617.9317388; -1.8280577; 0.0040143; 0.0000024
-110.7966766; -2382.6068748; 3.0759018; 3.1763461; -0.2427548; -0.9700877; -0.2745272; 620.6178801; -1.8321914; 0.0038741; 80.2695564; 0.1718607; 0.0000000; 620.9324790; -1.8160009; 0.0040217; 0.0000030
-107.8815258; -2383.3176854; 3.0705344; 3.1845686; -0.2310176; -0.9729496; -0.2346285; 623.6156461; -1.8167011; 0.0038730; 80.2781353; 0.1739419; 0.0000000; 623.9330564; -1.8039197; 0.0040309; 0.0000017
-104.9581567; -2383.9931550; 3.0869001; 3.2151718; -0.2192260; -0.9756741; -0.1932732; 626.6137498; -1.8089636; 0.0038669; 80.2824673; 0.1749573; 0.0000000; 626.9334656; -1.7918174; 0.0040363; 0.0000080
-102.0269839; -2384.6331093; 3.0567625; 3.2143075; -0.2073592; -0.9782649; -0.1503185; 629.6122070; -1.7935212; 0.0038584; 80.2912031; 0.1775664; 0.0000000; 629.9337032; -1.7796711; 0.0040607; 0.0000214
-99.0884269; -2385.2372063; 3.0489503; 3.2026935; -0.1953318; -0.9807372; -0.1054830; 632.6109975; -1.7857984; 0.0038669; 80.2956247; 0.1789242; 0.0000000; 632.9337303; -1.7673921; 0.0041253; 0.0000196
-96.1429134; -2385.8048445; 3.0410821; 3.1597732; -0.1830938; -0.9830954; -0.0583257; 635.6100754; -1.7703260; 0.0038684; 80.3045641; 0.1825253; 0.0000000; 635.9334601; -1.7549289; 0.0041844; 0.0000205
-93.1908715; -2386.3353998; 3.0396175; 3.1569235; -0.1706501; -0.9853317; -0.0083158; 638.6094286; -1.7625923; 0.0038677; 80.3091085; 0.1844783; 0.0000000; 638.9328200; -1.7422857; 0.0042463; 0.0000207
-90.2327293; -2386.8282484; 3.0751255; 3.1747303; -0.1579968; -0.9874396; 0.0451041; 641.6090750; -1.7471300; 0.0038656; 80.3183359; 0.1897548; 0.0000000; 641.9317577; -1.7294579; 0.0043087; 0.0000210
-87.2689151; -2387.2827664; 3.0913395; 3.1612605; -0.1451328; -0.9894122; 0.1025036; 644.6090654; -1.7394027; 0.0038641; 80.3230594; 0.1927032; 0.0000000; 644.9302419; -1.7164435; 0.0043721; 0.0000214
-84.2998571; -2387.6983297; 3.1227307; 3.1192640; -0.1320564; -0.9912422; 0.1644636; 647.6094846; -1.7239566; 0.0038610; 80.3327168; 0.2008797; 0.0000000; 647.9282627; -1.7032396; 0.0044365; 0.0000212
-81.3259833; -2388.0743145; 3.1126313; 3.0819676; -0.1187680; -0.9929220; 0.2315763; 650.6104524; -1.7162398; 0.0038583; 80.3377163; 0.2056497; 0.0000000; 650.9258323; -1.6898453; 0.0045004; 0.0000230
-78.3477220; -2388.4100967; 3.0914465; 3.1502919; -0.1052617; -0.9944446; 0.3044461; 653.6121280; -1.7008157; 0.0038561; 80.3480570; 0.2193376; 0.0000000; 653.9229855; -1.6762534; 0.0045697; 0.0000171
-75.3655014; -2388.7050526; 3.1056036; 3.1879008; -0.0915570; -0.9957998; 0.3836817; 656.6147009; -1.6931144; 0.0038477; 80.3535148; 0.2276268; 0.0000000; 656.9197804; -1.6624818; 0.0046214; 0.0000397
-72.3797497; -2388.9585580; 3.1359283; 3.1544623; -0.0775807; -0.9969861; 0.4697434; 659.6184335; -1.6775118; 0.0039759; 80.3650257; 0.2520248; 0.0000000; 659.9162992; -1.6484550; 0.0047408; -0.0000936
-69.3908898; -2389.1702112; 3.2098538; 3.0709168; -0.0638297; -0.9979608; 0.5622992; 662.6233284; -1.6696091; 0.0039296; 80.3712956; 0.2669001; 0.0000000; 662.9126673; -1.6346694; 0.0044609; -0.0001571
