# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
91.0556045; -2404.4862613; 7.1753223; 7.1362966; 0.0076873; -0.9999705; 5.6282007; 843.3958226; -1.5550264; 0.0007816; 86.4271870; 0.5079222; 0.0000000; 848.4377124; -1.5631089; 0.0000431; 0.0000034
94.0533155; -2404.4630073; 7.1671174; 7.1357474; 0.0078318; -0.9999693; 5.6010070; 846.3945592; -1.5534005; 0.0008451; 86.4389343; 0.4987610; 0.0000000; 851.4355136; -1.5629644; 0.0000534; 0.0000034
97.0512919; -2404.4392717; 7.1554686; 7.1350752; 0.0080073; -0.9999679; 5.5664597; 849.3938091; -1.5497690; 0.0009714; 86.4618212; 0.4760535; 0.0000000; 854.4335840; -1.5627890; 0.0000637; 0.0000034
100.0495523; -2404.4149614; 7.1406544; 7.1340073; 0.0082136; -0.9999663; 5.5237957; 852.3936167; -1.5477648; 0.0010338; 86.4728271; 0.4654295; 0.0000000; 857.4319430; -1.5625826; 0.0000740; 0.0000034
103.0481152; -2404.3899835; 7.1238370; 7.1335794; 0.0084509; -0.9999643; 5.4722592; 855.3940319; -1.5433836; 0.0011575; 86.4941363; 0.4393522; 0.0000000; 860.4306099; -1.5623454; 0.0000843; 0.0000034
106.0469992; -2404.3642450; 7.1050753; 7.1328376; 0.0087190; -0.9999620; 5.4111030; 858.3951100; -1.5410090; 0.0012183; 86.5042899; 0.4274167; 0.0000000; 863.4296043; -1.5620772; 0.0000946; 0.0000034
109.0462227; -2404.3376531; 7.0852780; 7.1324464; 0.0090180; -0.9999593; 5.3395900; 861.3969123; -1.5358975; 0.0013383; 86.5238093; 0.3982143; 0.0000000; 866.4289457; -1.5617782; 0.0001048; 0.0000034
112.0458043; -2404.3101148; 7.0668300; 7.1303578; 0.0093478; -0.9999563; 5.2569941; 864.3995062; -1.5331633; 0.0013972; 86.5330091; 0.3851178; 0.0000000; 869.4286538; -1.5614484; 0.0001151; 0.0000034
115.0457626; -2404.2815372; 7.0639801; 7.1128131; 0.0097085; -0.9999529; 5.1626000; 867.4029656; -1.5273442; 0.0015132; 86.5505449; 0.3530044; 0.0000000; 872.4287482; -1.5610877; 0.0001254; 0.0000034
118.0461161; -2404.2518272; 7.0667190; 7.0900607; 0.0100999; -0.9999490; 5.0557046; 870.4073710; -1.5242626; 0.0015700; 86.5586977; 0.3389159; 0.0000000; 875.4292489; -1.5606962; 0.0001356; 0.0000035
121.0468834; -2404.2208920; 7.0719367; 7.0671435; 0.0105223; -0.9999446; 4.9356163; 873.4128108; -1.5177611; 0.0016818; 86.5740738; 0.3041202; 0.0000000; 878.4301756; -1.5602738; 0.0001459; 0.0000032
124.0480829; -2404.1886387; 7.0779819; 7.0465119; 0.0109749; -0.9999398; 4.8016564; 876.4193761; -1.5143453; 0.0017358; 86.5810958; 0.2892448; 0.0000000; 881.4315484; -1.5598212; 0.0001557; 0.0000040
127.0497332; -2404.1549742; 7.0826536; 7.0268500; 0.0114604; -0.9999343; 4.6531592; 879.4271814; -1.5071880; 0.0018438; 86.5941565; 0.2520461; 0.0000000; 884.4333876; -1.5593357; 0.0001678; 0.0000010
130.0518529; -2404.1198056; 7.0848339; 7.0088562; 0.0119687; -0.9999284; 4.4894869; 882.4362892; -1.5034611; 0.0018851; 86.5999748; 0.2366440; 0.0000000; 887.4357133; -1.5588274; 0.0001708; 0.0000127
133.0544602; -2404.0830383; 7.0847467; 6.9952545; 0.0125388; -0.9999214; 4.3101506; 885.4469788; -1.4958061; 0.0019409; 86.6105901; 0.1973267; 0.0000000; 890.4385457; -1.5582572; 0.0002089; 0.0000693
136.0574984; -2404.0441256; 7.0829236; 6.9878164; 0.0134787; -0.9999092; 4.1151018; 888.4605419; -1.4918399; 0.0020276; 86.6151445; 0.1816531; 0.0000000; 893.4418361; -1.5573172; 0.0004170; 0.0000629
139.0607373; -2404.0014769; 7.0805055; 6.9867945; 0.0150147; -0.9998873; 3.9048970; 891.4775704; -1.4834702; 0.0021476; 86.6232093; 0.1405322; 0.0000000; 896.4453781; -1.5557811; 0.0006059; 0.0000646
142.0639226; -2403.9533548; 7.0788088; 6.9915555; 0.0171258; -0.9998533; 3.6804853; 894.4974931; -1.4791293; 0.0021959; 86.6264523; 0.1250098; 0.0000000; 899.4489495; -1.5536697; 0.0008000; 0.0000643
145.0667999; -2403.8980216; 7.0774039; 6.9998171; 0.0198180; -0.9998036; 3.4429411; 897.5198148; -1.4701586; 0.0022910; 86.6318954; 0.0823452; 0.0000000; 902.4523374; -1.5509770; 0.0009931; 0.0000645
148.0691147; -2403.8337397; 7.0780913; 7.0122295; 0.0230906; -0.9997334; 3.1933790; 900.5439880; -1.4655337; 0.0023366; 86.6337955; 0.0672994; 0.0000000; 905.4553416; -1.5477037; 0.0011869; 0.0000647
151.0706125; -2403.7587716; 7.0806730; 7.0292281; 0.0269447; -0.9996369; 2.9329472; 903.5694549; -1.4560119; 0.0024260; 86.6365696; 0.0234531; 0.0000000; 908.4577774; -1.5438484; 0.0013811; 0.0000649
