# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-318.2394191; -1851.3188148; 7.4555399; 7.6169601; -0.9999173; -0.0128605; 5.8967093; 0.0000000; -3.1290049; -0.0000036; 88.4883003; 0.2258171; 0.0000000; 0.0000000; -3.1287318; 0.0000011; -0.0000000
-318.2008583; -1854.3165890; 7.4519884; 7.6213859; -0.9999173; -0.0128636; 5.8975489; 2.9980408; -3.1290121; -0.0000036; 88.4934016; 0.2252038; 0.0000000; 2.9980221; -3.1287287; 0.0000010; -0.0000000
-318.1622886; -1857.3143656; 7.4481279; 7.6255224; -0.9999172; -0.0128663; 5.8984302; 5.9960816; -3.1290268; -0.0000037; 88.5035617; 0.2233590; 0.0000000; 5.9960468; -3.1287260; 0.0000008; -0.0000000
-318.1237115; -1860.3121448; 7.4450143; 7.6284604; -0.9999172; -0.0128686; 5.8993522; 8.9941226; -3.1290342; -0.0000037; 88.5086066; 0.2227518; 0.0000000; 8.9940743; -3.1287237; 0.0000007; -0.0000000
-318.0851282; -1863.3099269; 7.4422333; 7.6304667; -0.9999172; -0.0128704; 5.9003143; 11.9921638; -3.1290493; -0.0000038; 88.5186544; 0.2209280; 0.0000000; 11.9921046; -3.1287219; 0.0000005; -0.0000000
-318.0465401; -1866.3077119; 7.4400549; 7.6316688; -0.9999172; -0.0128718; 5.9013153; 14.9902054; -3.1290570; -0.0000038; 88.5236435; 0.2203268; 0.0000000; 14.9901381; -3.1287205; 0.0000004; -0.0000000
-318.0079485; -1869.3055002; 7.4395386; 7.6321661; -0.9999171; -0.0128727; 5.9023544; 17.9882477; -3.1290725; -0.0000039; 88.5335802; 0.2185238; 0.0000000; 17.9881747; -3.1287196; 0.0000002; -0.0000000
-317.9693548; -1872.3032919; 7.4409946; 7.6318340; -0.9999171; -0.0128732; 5.9034307; 20.9862907; -3.1290803; -0.0000039; 88.5385142; 0.2179286; 0.0000000; 20.9862148; -3.1287191; 0.0000001; -0.0000000
-317.9307603; -1875.3010871; 7.4435231; 7.6308809; -0.9999171; -0.0128732; 5.9045431; 23.9843347; -3.1290961; -0.0000040; 88.5483411; 0.2161461; 0.0000000; 23.9842584; -3.1287191; -0.0000001; -0.0000000
-317.8921664; -1878.2988860; 7.4463495; 7.6292300; -0.9999171; -0.0128728; 5.9056905; 26.9823798; -3.1291040; -0.0000040; 88.5532206; 0.2155569; 0.0000000; 26.9823058; -3.1287195; -0.0000002; -0.0000000
-317.8535743; -1881.2966889; 7.4489254; 7.6269189; -0.9999172; -0.0128719; 5.9068720; 29.9804262; -3.1291200; -0.0000040; 88.5629390; 0.2137947; 0.0000000; 29.9803570; -3.1287204; -0.0000004; -0.0000000
-317.8149855; -1884.2944958; 7.4511286; 7.6240408; -0.9999172; -0.0128706; 5.9080864; 32.9784739; -3.1291281; -0.0000040; 88.5677646; 0.2132113; 0.0000000; 32.9784123; -3.1287217; -0.0000005; -0.0000000
-317.7764012; -1887.2923070; 7.4528880; 7.6206046; -0.9999172; -0.0128688; 5.9093327; 35.9765233; -3.1291444; -0.0000041; 88.5773757; 0.2114693; 0.0000000; 35.9764718; -3.1287235; -0.0000007; -0.0000000
-317.7378229; -1890.2901227; 7.4541491; 7.6168863; -0.9999172; -0.0128666; 5.9106096; 38.9745744; -3.1291525; -0.0000041; 88.5821481; 0.2108917; 0.0000000; 38.9745358; -3.1287257; -0.0000008; -0.0000000
-317.6992517; -1893.2879430; 7.4553171; 7.6124672; -0.9999173; -0.0128640; 5.9119160; 41.9726275; -3.1291689; -0.0000041; 88.5916530; 0.2091694; 0.0000000; 41.9726042; -3.1287283; -0.0000010; -0.0000000
-317.6606892; -1896.2857682; 7.4561506; 7.6077465; -0.9999173; -0.0128609; 5.9132507; 44.9706826; -3.1291771; -0.0000041; 88.5963727; 0.2085976; 0.0000000; 44.9706774; -3.1287314; -0.0000011; -0.0000000
-317.6221365; -1899.2835984; 7.4565569; 7.6026034; -0.9999173; -0.0128573; 5.9146125; 47.9687399; -3.1291936; -0.0000041; 88.6057728; 0.2068950; 0.0000000; 47.9687554; -3.1287350; -0.0000013; -0.0000000
-317.5835951; -1902.2814337; 7.4568775; 7.5971804; -0.9999174; -0.0128533; 5.9160002; 50.9667997; -3.1292019; -0.0000041; 88.6104404; 0.2063288; 0.0000000; 50.9668385; -3.1287390; -0.0000014; -0.0000000
-317.5450663; -1905.2792744; 7.4580925; 7.5906711; -0.9999174; -0.0128489; 5.9174125; 53.9648620; -3.1292185; -0.0000041; 88.6197367; 0.2046456; 0.0000000; 53.9649268; -3.1287434; -0.0000016; -0.0000000
-317.5065514; -1908.2771207; 7.4578724; 7.5855438; -0.9999175; -0.0128440; 5.9188480; 56.9629271; -3.1292268; -0.0000042; 88.6243529; 0.2040851; 0.0000000; 56.9630204; -3.1287483; -0.0000017; -0.0000000
-317.4680517; -1911.2749726; 7.4585535; 7.5793845; -0.9999176; -0.0128386; 5.9203056; 59.9609950; -3.1292434; -0.0000042; 88.6335467; 0.2024210; 0.0000000; 59.9611196; -3.1287537; -0.0000019; -0.0000000
-317.4295687; -1914.2728305; 7.4593236; 7.5730364; -0.9999177; -0.0128329; 5.9217838; 62.9590660; -3.1292517; -0.0000041; 88.6381120; 0.2018661; 0.0000000; 62.9592245; -3.1287594; -0.0000020; -0.0000000
-317.3911036; -1917.2706945; 7.4603352; 7.5666094; -0.9999177; -0.0128266; 5.9232812; 65.9571402; -3.1292682; -0.0000041; 88.6472044; 0.2002209; 0.0000000; 65.9573353; -3.1287657; -0.0000022; -0.0000000
-317.3526578; -1920.2685648; 7.4613200; 7.5600838; -0.9999178; -0.0128199; 5.9247965; 68.9552178; -3.1292765; -0.0000041; 88.6517194; 0.1996715; 0.0000000; 68.9554520; -3.1287724; -0.0000023; -0.0000000
-317.3142326; -1923.2664415; 7.4622586; 7.5534819; -0.9999179; -0.0128128; 5.9263282; 71.9532989; -3.1292930; -0.0000041; 88.6607116; 0.1980450; 0.0000000; 71.9535750; -3.1287795; -0.0000025; -0.0000000
-317.2758293; -1926.2643248; 7.4633361; 7.5469125; -0.9999180; -0.0128052; 5.9278747; 74.9513838; -3.1293012; -0.0000041; 88.6651768; 0.1975012; 0.0000000; 74.9517043; -3.1287871; -0.0000026; -0.0000000
-317.2374494; -1929.2622150; 7.4645683; 7.5404613; -0.9999181; -0.0127972; 5.9294347; 77.9494724; -3.1293175; -0.0000041; 88.6740700; 0.1958931; 0.0000000; 77.9498401; -3.1287951; -0.0000027; -0.0000000
-317.1990940; -1932.2601122; 7.4659495; 7.5341230; -0.9999182; -0.0127888; 5.9310065; 80.9475652; -3.1293256; -0.0000040; 88.6784860; 0.1953547; 0.0000000; 80.9479826; -3.1288035; -0.0000029; -0.0000000
-317.1607646; -1935.2580165; 7.4679816; 7.5293821; -0.9999183; -0.0127798; 5.9325885; 83.9456621; -3.1293417; -0.0000040; 88.6872812; 0.1937648; 0.0000000; 83.9461320; -3.1288125; -0.0000030; -0.0000000
-317.1224626; -1938.2559282; 7.4704369; 7.5248738; -0.9999185; -0.0127705; 5.9341791; 86.9437633; -3.1293497; -0.0000040; 88.6916486; 0.1932319; 0.0000000; 86.9442884; -3.1288218; -0.0000032; -0.0000000
-317.0841892; -1941.2538475; 7.4728283; 7.5208014; -0.9999186; -0.0127607; 5.9357766; 89.9418691; -3.1293655; -0.0000039; 88.7003469; 0.1916600; 0.0000000; 89.9424519; -3.1288316; -0.0000033; -0.0000000
-317.0459457; -1944.2517744; 7.4751007; 7.5170073; -0.9999187; -0.0127504; 5.9373793; 92.9399795; -3.1293733; -0.0000039; 88.7046662; 0.1911324; 0.0000000; 92.9406228; -3.1288419; -0.0000035; -0.0000000
-317.0077336; -1947.2497093; 7.4771830; 7.5134737; -0.9999188; -0.0127397; 5.9389854; 95.9380948; -3.1293887; -0.0000038; 88.7132688; 0.1895784; 0.0000000; 95.9388012; -3.1288526; -0.0000036; -0.0000000
-316.9695541; -1950.2476522; 7.4793316; 7.5097730; -0.9999190; -0.0127286; 5.9405932; 98.9362150; -3.1293964; -0.0000038; 88.7175406; 0.1890561; 0.0000000; 98.9369872; -3.1288637; -0.0000038; -0.0000000
-316.9314086; -1953.2456035; 7.4806849; 7.5067652; -0.9999191; -0.0127170; 5.9422008; 101.9343405; -3.1294114; -0.0000037; 88.7260484; 0.1875196; 0.0000000; 101.9351811; -3.1288753; -0.0000039; -0.0000000
-316.8932985; -1956.2435631; 7.4808436; 7.5046590; -0.9999193; -0.0127049; 5.9438064; 104.9324712; -3.1294187; -0.0000037; 88.7302732; 0.1870026; 0.0000000; 104.9333830; -3.1288874; -0.0000041; -0.0000000
-316.8552250; -1959.2415314; 7.4808964; 7.5022549; -0.9999194; -0.0126925; 5.9454080; 107.9306074; -3.1294332; -0.0000036; 88.7386875; 0.1854834; 0.0000000; 107.9315931; -3.1288999; -0.0000042; -0.0000000
-316.8171895; -1962.2395085; 7.4802152; 7.5000847; -0.9999196; -0.0126795; 5.9470037; 110.9287493; -3.1294404; -0.0000035; 88.7428658; 0.1849716; 0.0000000; 110.9298114; -3.1289128; -0.0000044; -0.0000000
-316.7791934; -1965.2374946; 7.4793210; 7.4982518; -0.9999198; -0.0126661; 5.9485915; 113.9268970; -3.1294543; -0.0000034; 88.7511875; 0.1834697; 0.0000000; 113.9280383; -3.1289262; -0.0000045; -0.0000000
-316.7412379; -1968.2354899; 7.4789424; 7.4966062; -0.9999200; -0.0126523; 5.9501692; 116.9250506; -3.1294610; -0.0000034; 88.7553199; 0.1829631; 0.0000000; 116.9262738; -3.1289400; -0.0000047; -0.0000000
-316.7033245; -1971.2334945; 7.4792322; 7.4952395; -0.9999201; -0.0126380; 5.9517348; 119.9232104; -3.1294742; -0.0000032; 88.7635501; 0.1814780; 0.0000000; 119.9245182; -3.1289543; -0.0000048; -0.0000000
-316.6654544; -1974.2315087; 7.4800736; 7.4941303; -0.9999203; -0.0126233; 5.9532860; 122.9213765; -3.1294806; -0.0000032; 88.7676370; 0.1809766; 0.0000000; 122.9227715; -3.1289690; -0.0000050; -0.0000000
-316.6276291; -1977.2295325; 7.4817343; 7.4931453; -0.9999205; -0.0126081; 5.9548205; 125.9195491; -3.1294930; -0.0000030; 88.7757767; 0.1795083; 0.0000000; 125.9210340; -3.1289842; -0.0000051; -0.0000000
-316.5898497; -1980.2275663; 7.4835559; 7.4924994; -0.9999207; -0.0125925; 5.9563359; 128.9177282; -3.1294989; -0.0000029; 88.7798188; 0.1790119; 0.0000000; 128.9193058; -3.1289998; -0.0000053; -0.0000000
-316.5521178; -1983.2256101; 7.4851311; 7.4921311; -0.9999209; -0.0125765; 5.9578298; 131.9159142; -3.1295103; -0.0000028; 88.7878690; 0.1775601; 0.0000000; 131.9175870; -3.1290159; -0.0000054; -0.0000000
-316.5144345; -1986.2236642; 7.4864892; 7.4917163; -0.9999211; -0.0125600; 5.9592997; 134.9141071; -3.1295157; -0.0000027; 88.7918667; 0.1770689; 0.0000000; 134.9158780; -3.1290324; -0.0000056; -0.0000000
-316.4768013; -1989.2217288; 7.4870142; 7.4917696; -0.9999213; -0.0125430; 5.9607429; 137.9123071; -3.1295260; -0.0000025; 88.7998284; 0.1756334; 0.0000000; 137.9141787; -3.1290493; -0.0000057; -0.0000000
-316.4392195; -1992.2198040; 7.4867196; 7.4924804; -0.9999216; -0.0125256; 5.9621569; 140.9105144; -3.1295308; -0.0000024; 88.8037822; 0.1751471; 0.0000000; 140.9124894; -3.1290667; -0.0000059; -0.0000000
-316.4016904; -1995.2178899; 7.4861291; 7.4931048; -0.9999218; -0.0125077; 5.9635388; 143.9087291; -3.1295399; -0.0000022; 88.8116565; 0.1737277; 0.0000000; 143.9108102; -3.1290846; -0.0000060; -0.0000000
-316.3642153; -1998.2159869; 7.4848792; 7.4940105; -0.9999220; -0.0124894; 5.9648862; 146.9069514; -3.1295442; -0.0000021; 88.8155668; 0.1732465; 0.0000000; 146.9091414; -3.1291029; -0.0000062; -0.0000000
-316.3267957; -2001.2140950; 7.4827999; 7.4947281; -0.9999222; -0.0124707; 5.9661961; 149.9051815; -3.1295520; -0.0000018; 88.8233546; 0.1718430; 0.0000000; 149.9074830; -3.1291216; -0.0000063; -0.0000000
-316.2894328; -2004.2122145; 7.4805432; 7.4953348; -0.9999225; -0.0124515; 5.9674657; 152.9034196; -3.1295556; -0.0000017; 88.8272220; 0.1713667; 0.0000000; 152.9058353; -3.1291408; -0.0000065; -0.0000000
-316.2521279; -2007.2103455; 7.4783417; 7.4957216; -0.9999227; -0.0124319; 5.9686918; 155.9016657; -3.1295618; -0.0000014; 88.8349243; 0.1699790; 0.0000000; 155.9041984; -3.1291605; -0.0000066; -0.0000000
-316.2148825; -2010.2084882; 7.4763728; 7.4955993; -0.9999230; -0.0124118; 5.9698707; 158.8999201; -3.1295643; -0.0000012; 88.8387493; 0.1695076; 0.0000000; 158.9025724; -3.1291805; -0.0000068; -0.0000000
-316.1776979; -2013.2066428; 7.4747730; 7.4946492; -0.9999232; -0.0123913; 5.9709982; 161.8981829; -3.1295680; -0.0000006; 88.8463671; 0.1681353; 0.0000000; 161.9009576; -3.1292011; -0.0000069; -0.0000000
-316.1405753; -2016.2048094; 7.4744745; 7.4927609; -0.9999235; -0.0123703; 5.9720687; 164.8964543; -3.1295688; -0.0000002; 88.8501500; 0.1676688; 0.0000000; 164.8993541; -3.1292221; -0.0000071; -0.0000000
-316.1035161; -2019.2029884; 7.4756483; 7.4899694; -0.9999237; -0.0123489; 5.9730755; 167.8947344; -3.1295677; 0.0000008; 88.8576842; 0.1663116; 0.0000000; 167.8977620; -3.1292435; -0.0000072; -0.0000000
-316.0665217; -2022.2011797; 7.4778930; 7.4864901; -0.9999240; -0.0123270; 5.9740101; 170.8930235; -3.1295655; 0.0000014; 88.8614256; 0.1658498; 0.0000000; 170.8961816; -3.1292654; -0.0000074; -0.0000000
-316.0295935; -2025.1993837; 7.4801272; 7.4827802; -0.9999243; -0.0123047; 5.9748623; 173.8913216; -3.1295568; 0.0000030; 88.8688772; 0.1645071; 0.0000000; 173.8946130; -3.1292877; -0.0000075; -0.0000000
-315.9927326; -2028.1976005; 7.4822176; 7.4790140; -0.9999246; -0.0122819; 5.9756203; 176.8896291; -3.1295500; 0.0000038; 88.8725775; 0.1640498; 0.0000000; 176.8930564; -3.1293104; -0.0000077; -0.0000000
-315.9559405; -2031.1958302; 7.4839434; 7.4749684; -0.9999249; -0.0122587; 5.9762714; 179.8879459; -3.1295315; 0.0000055; 88.8799472; 0.1627216; 0.0000000; 179.8915118; -3.1293336; -0.0000078; -0.0000000
-315.9192186; -2034.1940731; 7.4849743; 7.4706653; -0.9999251; -0.0122350; 5.9768036; 182.8862723; -3.1295199; 0.0000061; 88.8836070; 0.1622692; 0.0000000; 182.8899796; -3.1293573; -0.0000080; -0.0000000
-315.8825681; -2037.1923294; 7.4854580; 7.4659528; -0.9999254; -0.0122109; 5.9772070; 185.8846085; -3.1294935; 0.0000069; 88.8908958; 0.1609567; 0.0000000; 185.8884599; -3.1293814; -0.0000081; -0.0000000
-315.8459904; -2040.1905991; 7.4855984; 7.4612430; -0.9999257; -0.0121864; 5.9774765; 188.8829546; -3.1294800; 0.0000067; 88.8945155; 0.1605098; 0.0000000; 188.8869527; -3.1294060; -0.0000083; -0.0000000
-315.8094868; -2043.1888826; 7.4860106; 7.4572935; -0.9999260; -0.0121614; 5.9776141; 191.8813109; -3.1294557; 0.0000052; 88.9017244; 0.1592139; 0.0000000; 191.8854584; -3.1294310; -0.0000084; -0.0000000
-315.7730587; -2046.1871800; 7.4868706; 7.4559529; -0.9999264; -0.0121359; 5.9776308; 194.8796774; -3.1294469; 0.0000036; 88.9053044; 0.1587717; 0.0000000; 194.8839771; -3.1294564; -0.0000086; -0.0000000
-315.7367074; -2049.1854914; 7.4871200; 7.4581790; -0.9999267; -0.0121101; 5.9775460; 197.8780544; -3.1294398; -0.0000002; 88.9124344; 0.1574889; 0.0000000; 197.8825088; -3.1294823; -0.0000087; -0.0000000
-315.7004342; -2052.1838171; 7.4882201; 7.4623337; -0.9999270; -0.0120837; 5.9773836; 200.8764421; -3.1294418; -0.0000019; 88.9159752; 0.1570508; 0.0000000; 200.8810539; -3.1295086; -0.0000089; -0.0000000
-315.6642406; -2055.1821572; 7.4892109; 7.4683455; -0.9999273; -0.0120569; 5.9771631; 203.8748405; -3.1294532; -0.0000032; 88.9230270; 0.1557815; 0.0000000; 203.8796124; -3.1295354; -0.0000090; -0.0000000
-315.6281277; -2058.1805119; 7.4901192; 7.4751166; -0.9999276; -0.0120297; 5.9768842; 206.8732499; -3.1294570; -0.0000005; 88.9265290; 0.1553427; 0.0000000; 206.8781846; -3.1295627; -0.0000092; -0.0000000
-315.5920970; -2061.1788814; 7.4879719; 7.4824384; -0.9999280; -0.0120020; 5.9765046; 209.8716705; -3.1294367; 0.0000126; 88.9335032; 0.1540180; 0.0000000; 209.8767706; -3.1295903; -0.0000093; -0.0000000
-315.5561498; -2064.1772658; 7.4828205; 7.4896795; -0.9999283; -0.0119739; 5.9759130; 212.8701024; -3.1293963; 0.0000277; 88.9369652; 0.1534689; 0.0000000; 212.8753705; -3.1296185; -0.0000095; -0.0000000
-315.5202874; -2067.1756654; 7.4755260; 7.4963190; -0.9999287; -0.0119453; 5.9749005; 215.8685459; -3.1292040; 0.0000721; 88.9438518; 0.1514848; 0.0000000; 215.8739846; -3.1296470; -0.0000096; -0.0000000
-315.4845112; -2070.1740804; 7.4731362; 7.4954629; -0.9999290; -0.0119163; 5.9731339; 218.8670015; -3.1290248; 0.0001072; 88.9472564; 0.1503487; 0.0000000; 218.8726130; -3.1296761; -0.0000098; -0.0000000
-315.4488225; -2073.1725109; 7.4737701; 7.4891325; -0.9999293; -0.0118868; 5.9701370; 221.8654699; -3.1284299; 0.0001947; 88.9539889; 0.1458395; 0.0000000; 221.8712559; -3.1297055; -0.0000099; -0.0000000
-315.4132227; -2076.1709570; 7.4722956; 7.4826116; -0.9999297; -0.0118569; 5.9652834; 224.8639529; -3.1279836; 0.0002518; 88.9572663; 0.1432015; 0.0000000; 224.8699133; -3.1297354; -0.0000100; -0.0000000
-315.3777130; -2079.1694191; 7.4682545; 7.4766077; -0.9999301; -0.0118266; 5.9578051; 227.8624536; -3.1267276; 0.0003799; 88.9636437; 0.1334264; 0.0000000; 227.8685856; -3.1297658; -0.0000102; -0.0000000
-315.3422948; -2082.1678972; 7.4623839; 7.4706971; -0.9999304; -0.0117958; 5.9468132; 230.8609779; -3.1258952; 0.0004529; 88.9666418; 0.1284319; 0.0000000; 230.8672729; -3.1297966; -0.0000103; -0.0000000
-315.3069696; -2085.1663915; 7.4545743; 7.4660410; -0.9999308; -0.0117645; 5.9313263; 233.8595350; -3.1237819; 0.0006059; 88.9723033; 0.1114329; 0.0000000; 233.8659753; -3.1298279; -0.0000105; -0.0000001
-315.2717385; -2088.1649023; 7.4446268; 7.4630780; -0.9999312; -0.0117328; 5.9103021; 236.8581393; -3.1224910; 0.0006857; 88.9748069; 0.1038423; 0.0000000; 236.8646931; -3.1298596; -0.0000106; -0.0000000
-315.2366029; -2091.1634297; 7.4325390; 7.4618774; -0.9999315; -0.0117007; 5.8826667; 239.8568110; -3.1194296; 0.0008459; 88.9793063; 0.0795699; 0.0000000; 239.8634263; -3.1298917; -0.0000108; -0.0000001
-315.2015642; -2094.1619738; 7.4181802; 7.4620074; -0.9999319; -0.0116681; 5.8473392; 242.8555777; -3.1176594; 0.0009252; 88.9810939; 0.0697101; 0.0000000; 242.8621751; -3.1299243; -0.0000110; -0.0000000
-315.1666238; -2097.1605349; 7.4005158; 7.4605406; -0.9999323; -0.0116351; 5.8032485; 245.8544755; -3.1136466; 0.0010815; 88.9840100; 0.0393103; 0.0000000; 245.8609398; -3.1299573; -0.0000110; -0.0000001
-315.1317828; -2100.1591132; 7.3785546; 7.4583000; -0.9999327; -0.0116014; 5.7493438; 248.8535476; -3.1114092; 0.0011570; 88.9848931; 0.0276277; 0.0000000; 248.8597205; -3.1299910; -0.0000114; 0.0000002
-315.0970428; -2103.1577088; 7.3573000; 7.4509498; -0.9999331; -0.0115682; 5.6846059; 251.8528549; -3.1064896; 0.0013026; 88.9858786; -0.0077436; 0.0000000; 251.8585173; -3.1300242; -0.0000107; -0.0000011
-315.0624050; -2106.1563219; 7.3309238; 7.4437747; -0.9999335; -0.0115312; 5.6081075; 254.8524367; -3.1038396; 0.0013486; 88.9857046; -0.0209248; 0.0000000; 254.8573305; -3.1300612; -0.0000139; 0.0000402
-315.0277070; -2109.1549433; 7.3014721; 7.4352020; -0.9999319; -0.0116701; 5.5191951; 257.8533490; -3.0981612; 0.0015082; 88.9844759; -0.0605000; 0.0000000; 257.8561526; -3.1299223; 0.0001066; 0.0000417
-314.9920441; -2112.1535214; 7.2695506; 7.4262592; -0.9999259; -0.0121773; 5.4176339; 260.8566300; -3.0950735; 0.0015814; 88.9831168; -0.0748850; 0.0000000; 260.8549429; -3.1294151; 0.0002316; 0.0000413
-314.9543009; -2115.1519926; 7.2381445; 7.4169920; -0.9999147; -0.0130576; 5.3035010; 263.8622254; -3.0884757; 0.0017157; 88.9794367; -0.1181502; 0.0000000; 263.8536517; -3.1285347; 0.0003555; 0.0000414
-314.9133623; -2118.1502932; 7.2078850; 7.4063178; -0.9998976; -0.0143098; 5.1769915; 266.8700294; -3.0849828; 0.0017793; 88.9767822; -0.1333658; 0.0000000; 266.8522319; -3.1272823; 0.0004798; 0.0000414
-314.8681131; -2121.1483594; 7.1789088; 7.3949242; -0.9998730; -0.0159344; 5.0383393; 269.8799308; -3.0776196; 0.0019031; 88.9704486; -0.1796305; 0.0000000; 269.8506399; -3.1256576; 0.0006040; 0.0000415
-314.8174380; -2124.1461278; 7.1516021; 7.3832539; -0.9998392; -0.0179314; 4.8878081; 272.8918038; -3.0697745; 0.0020207; 88.9620219; -0.2117451; 0.0000000; 272.8488371; -3.1236603; 0.0007283; 0.0000415
-314.7602218; -2127.1435345; 7.1272719; 7.3708765; -0.9997939; -0.0203009; 4.7256923; 275.9055114; -3.0656776; 0.0020778; 88.9572637; -0.2436628; 0.0000000; 275.8467906; -3.1212904; 0.0008527; 0.0000415
-314.6953492; -2130.1405160; 7.1069059; 7.3577501; -0.9997345; -0.0230430; 4.5523190; 278.9209066; -3.0571515; 0.0021865; 88.9459482; -0.2772211; 0.0000000; 278.8444750; -3.1185476; 0.0009772; 0.0000416
-314.6217052; -2133.1370087; 7.0908331; 7.3451591; -0.9996578; -0.0261578; 4.3680485; 281.9378334; -3.0527276; 0.0022392; 88.9397175; -0.3092124; 0.0000000; 281.8418737; -3.1154319; 0.0011018; 0.0000416
-314.5381744; -2136.1329487; 7.0819998; 7.3306507; -0.9995605; -0.0296454; 4.1732758; 284.9561284; -3.0435748; 0.0023387; 88.9254497; -0.3437268; 0.0000000; 284.8389795; -3.1119430; 0.0012264; 0.0000416
-314.4436416; -2139.1282725; 7.0790677; 7.3160609; -0.9994385; -0.0335056; 3.9684311; 287.9756224; -3.0388516; 0.0023866; 88.9177224; -0.3751105; 0.0000000; 287.8357965; -3.1080808; 0.0013511; 0.0000416
-314.3369916; -2142.1229164; 7.0847883; 7.3018343; -0.9992876; -0.0377385; 3.7539798; 290.9961418; -3.0291280; 0.0024767; 88.9004905; -0.4100862; 0.0000000; 290.8323412; -3.1038452; 0.0014759; 0.0000416
-314.2171092; -2145.1168168; 7.0977973; 7.2875141; -0.9991031; -0.0423438; 3.5304229; 294.0175105; -3.0241337; 0.0025199; 88.8912687; -0.4402866; 0.0000000; 293.8286434; -3.0992362; 0.0016006; 0.0000416
-314.0828792; -2148.1099100; 7.1173434; 7.2741535; -0.9988797; -0.0473212; 3.2982967; 297.0395522; -3.0138955; 0.0026007; 88.8711078; -0.4752339; 0.0000000; 296.8247481; -3.0942537; 0.0017253; 0.0000416
-313.9331863; -2151.1021324; 7.1425631; 7.2622747; -0.9986120; -0.0526702; 3.0581716; 300.0620921; -3.0086580; 0.0026393; 88.8604174; -0.5037929; 0.0000000; 299.8207160; -3.0888980; 0.0018500; 0.0000415
-313.7669154; -2154.0934202; 7.1708584; 7.2518511; -0.9982938; -0.0583902; 2.8106515; 303.0849593; -2.9979607; 0.0027111; 88.8374041; -0.5382283; 0.0000000; 302.8166254; -3.0831693; 0.0019744; 0.0000415
-313.5829511; -2157.0837099; 7.2016709; 7.2439815; -0.9979190; -0.0644801; 2.5563727; 306.1079896; -2.9925072; 0.0027451; 88.8252919; -0.5647989; 0.0000000; 305.8125732; -3.0770678; 0.0020987; 0.0000413
-313.3801783; -2160.0729377; 7.2353522; 7.2380214; -0.9974807; -0.0709388; 2.2960020; 309.1310274; -2.9814042; 0.0028082; 88.7995395; -0.5982459; 0.0000000; 308.8086758; -3.0705942; 0.0022226; 0.0000413
-313.1574817; -2163.0610400; 7.2697566; 7.2342861; -0.9969717; -0.0777652; 2.0302351; 312.1539303; -2.9757606; 0.0028381; 88.7860709; -0.6225818; 0.0000000; 311.8050710; -3.0637489; 0.0023464; 0.0000408
-312.9137462; -2166.0479532; 7.3070814; 7.2339734; -0.9963847; -0.0849562; 1.7597942; 315.1765677; -2.9643029; 0.0028941; 88.7577245; -0.6545749; 0.0000000; 314.8019187; -3.0565339; 0.0024686; 0.0000419
-312.6478565; -2169.0336136; 7.3485852; 7.2376804; -0.9957114; -0.0925140; 1.4854183; 318.1988374; -2.9584869; 0.0029248; 88.7429806; -0.6765229; 0.0000000; 317.7994024; -3.0489461; 0.0025942; 0.0000343
-312.3587096; -2172.0179388; 7.3928245; 7.2443771; -0.9949462; -0.1004096; 1.2078257; 321.2205997; -2.9466919; 0.0029739; 88.7122118; -0.7067225; 0.0000000; 320.7977101; -3.0410135; 0.0026972; 0.0000302
-312.0453740; -2175.0005805; 7.4391365; 7.2561186; -0.9940866; -0.1085899; 0.9276676; 324.2414600; -2.9407252; 0.0029960; 88.6962851; -0.7263801; 0.0000000; 323.7967735; -3.0327882; 0.0027880; 0.0000316
-311.7070459; -2177.9809935; 7.4877819; 7.2716500; -0.9931271; -0.1170408; 0.6455386; 327.2609179; -2.9286518; 0.0030434; 88.6632742; -0.7546406; 0.0000000; 326.7963371; -3.0242830; 0.0028830; 0.0000317
-311.3429242; -2180.9586281; 7.5363078; 7.2903699; -0.9920598; -0.1257668; 0.3620287; 330.2785135; -2.9225457; 0.0030659; 88.6462582; -0.7721140; 0.0000000; 329.7961621; -3.0154919; 0.0029781; 0.0000321
-310.9522078; -2183.9329344; 7.5841302; 7.3133344; -0.9908772; -0.1347681; 0.0777538; 333.2938034; -2.9102032; 0.0031076; 88.6111879; -0.7981963; 0.0000000; 332.7960319; -3.0064133; 0.0030746; 0.0000324
-310.5340957; -2186.9033627; 7.6302013; 7.3410188; -0.9895711; -0.1440454; -0.2066404; 336.3063676; -2.9039718; 0.0031271; 88.5931790; -0.8136333; 0.0000000; 335.7957531; -2.9970444; 0.0031720; 0.0000328
-310.0877871; -2189.8693630; 7.6745961; 7.3734131; -0.9881332; -0.1535993; -0.4904800; 339.3158106; -2.8913962; 0.0031630; 88.5562362; -0.8373299; 0.0000000; 338.7951562; -2.9873829; 0.0032704; 0.0000331
