# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-309.6124807; -2192.8303856; 7.7165065; 7.4119575; -0.9865549; -0.1634300; -0.7730644; 342.3217647; -2.8850568; 0.0031797; 88.5373326; -0.8509110; 0.0000000; 341.7940968; -2.9774263; 0.0033698; 0.0000334
-309.1073756; -2195.7858806; 7.7565885; 7.4541632; -0.9848273; -0.1735374; -1.0536687; 345.3238923; -2.8722818; 0.0032102; 88.4987055; -0.8720547; 0.0000000; 344.7924564; -2.9671722; 0.0034701; 0.0000337
-308.5716709; -2198.7352982; 7.7931659; 7.5003347; -0.9829410; -0.1839211; -1.3315452; 348.3218889; -2.8658506; 0.0032242; 88.4790051; -0.8839580; 0.0000000; 347.7901433; -2.9566186; 0.0035712; 0.0000339
-308.0045654; -2201.6780886; 7.8272498; 7.5497374; -0.9808866; -0.1945802; -1.6059260; 351.3154862; -2.8529078; 0.0032497; 88.4388817; -0.9024189; 0.0000000; 350.7870937; -2.9457632; 0.0036731; 0.0000342
-307.4052583; -2204.6137020; 7.8607746; 7.6027344; -0.9786543; -0.2055135; -1.8760253; 354.3044556; -2.8464001; 0.0032613; 88.4184815; -0.9127978; 0.0000000; 353.7832726; -2.9346043; 0.0037757; 0.0000344
-306.7729483; -2207.5415886; 7.8923470; 7.6581533; -0.9762340; -0.2167192; -2.1410409; 357.2886108; -2.8333184; 0.0032821; 88.3770492; -0.9284990; 0.0000000; 356.7786746; -2.9231401; 0.0038789; 0.0000345
-306.1068346; -2210.4611985; 7.9201891; 7.7143144; -0.9736154; -0.2281951; -2.4001577; 360.2678119; -2.8267481; 0.0032915; 88.3560446; -0.9374807; 0.0000000; 359.7733252; -2.9113692; 0.0039825; 0.0000346
-305.4061162; -2213.3719818; 7.9439096; 7.7709950; -0.9707882; -0.2399382; -2.6525495; 363.2419685; -2.8135537; 0.0033083; 88.3134886; -0.9504338; 0.0000000; 362.7672816; -2.8992904; 0.0040864; 0.0000346
-304.6699919; -2216.2733889; 7.9656355; 7.8268998; -0.9677415; -0.2519452; -2.8973817; 366.2110436; -2.8069332; 0.0033158; 88.2919722; -0.9581323; 0.0000000; 365.7606335; -2.8869029; 0.0041904; 0.0000347
-303.8976609; -2219.1648698; 7.9842034; 7.8797058; -0.9644647; -0.2642119; -3.1338143; 369.1750563; -2.7936485; 0.0033292; 88.2484719; -0.9684673; 0.0000000; 368.7535046; -2.8742060; 0.0042945; 0.0000344
-303.0883221; -2222.0458748; 7.9996925; 7.9307646; -0.9609469; -0.2767330; -3.3610044; 372.1340883; -2.7869880; 0.0033352; 88.2265311; -0.9749955; 0.0000000; 371.7460527; -2.8612000; 0.0043979; 0.0000348
-302.2411744; -2224.9158540; 8.0132551; 7.9803613; -0.9571766; -0.2895046; -3.5781091; 375.0882772; -2.7736298; 0.0033464; 88.1822546; -0.9829486; 0.0000000; 374.7384717; -2.8478834; 0.0045025; 0.0000325
-301.3554169; -2227.7742576; 8.0235649; 8.0290614; -0.9531450; -0.3025139; -3.7842916; 378.0378589; -2.7669361; 0.0033514; 88.1599689; -0.9884765; 0.0000000; 377.7309916; -2.8342636; 0.0046002; 0.0000398
-300.4302485; -2230.6205357; 8.0331458; 8.0742264; -0.9488333; -0.3157773; -3.9787782; 380.9830229; -2.7534118; 0.0034029; 88.1150651; -0.9944220; 0.0000000; 380.7238799; -2.8203168; 0.0047199; -0.0000014
-299.4649231; -2233.4541485; 8.0407966; 8.1165645; -0.9442789; -0.3291463; -4.1610779; 383.9247366; -2.7466173; 0.0033949; 88.0925021; -0.9988146; 0.0000000; 383.7174334; -2.8061933; 0.0047162; -0.0000271
-298.4595026; -2236.2747014; 8.0482728; 8.1548118; -0.9395780; -0.3423348; -4.3312198; 386.8646210; -2.7330968; 0.0033768; 88.0471120; -1.0029425; 0.0000000; 386.7118507; -2.7921920; 0.0046355; -0.0000209
-297.4146642; -2239.0819107; 8.0509649; 8.1893105; -0.9347674; -0.3552602; -4.4896752; 389.8034312; -2.7263374; 0.0033861; 88.0243381; -1.0065347; 0.0000000; 389.7072226; -2.7784002; 0.0045733; -0.0000223
-296.3311005; -2241.8754953; 8.0486713; 8.2159338; -0.9298482; -0.3679433; -4.6370774; 392.7414356; -2.7195634; 0.0033909; 88.0014766; -1.0080524; 0.0000000; 392.7036142; -2.7647964; 0.0045069; -0.0000216
-295.2095043; -2244.6551743; 8.0435950; 8.2374978; -0.9248296; -0.3803816; -4.7740713; 395.6789632; -2.7059856; 0.0034018; 87.9556336; -1.0118788; 0.0000000; 395.7010677; -2.7513837; 0.0044426; -0.0000214
-294.0505683; -2247.4206668; 8.0387705; 8.2535925; -0.9197182; -0.3925792; -4.9012900; 398.6162673; -2.6991800; 0.0034070; 87.9326328; -1.0129793; 0.0000000; 398.6996026; -2.7381584; 0.0043787; -0.0000211
-292.8549851; -2250.1716916; 8.0348919; 8.2650290; -0.9145209; -0.4045387; -5.0193544; 401.5535650; -2.6855385; 0.0034170; 87.8865429; -1.0151618; 0.0000000; 401.6992165; -2.7251183; 0.0043159; -0.0000207
-291.6234474; -2252.9079679; 8.0314064; 8.2694705; -0.9092439; -0.4162637; -5.1288727; 404.4910285; -2.6787032; 0.0034216; 87.8634493; -1.0157542; 0.0000000; 404.6998859; -2.7122604; 0.0042541; -0.0000203
-290.3566480; -2255.6292147; 8.0255984; 8.2676180; -0.9038935; -0.4277576; -5.2304401; 407.4287901; -2.6650055; 0.0034304; 87.8172092; -1.0165260; 0.0000000; 407.7015663; -2.6995821; 0.0041935; -0.0000199
-289.0552794; -2258.3351510; 8.0195018; 8.2607352; -0.8984752; -0.4390243; -5.3246385; 410.3669431; -2.6581441; 0.0034344; 87.7940664; -1.0165859; 0.0000000; 410.7041931; -2.6870803; 0.0041339; -0.0000195
-287.7200344; -2261.0254958; 8.0134988; 8.2514326; -0.8929945; -0.4500675; -5.4120363; 413.3055437; -2.6443978; 0.0034419; 87.7477621; -1.0162925; 0.0000000; 413.7076825; -2.6747517; 0.0040757; -0.0000191
-286.3516056; -2263.6999681; 8.0114393; 8.2394656; -0.8874565; -0.4608915; -5.4931883; 416.2446128; -2.6375137; 0.0034455; 87.7246062; -1.0158995; 0.0000000; 416.7119311; -2.6625932; 0.0040187; -0.0000186
-284.9506859; -2266.3582870; 8.0138868; 8.2246139; -0.8818659; -0.4715004; -5.5686357; 419.1841376; -2.6237253; 0.0034520; 87.6783036; -1.0149629; 0.0000000; 419.7168177; -2.6506013; 0.0039630; -0.0000181
-283.5179677; -2269.0001715; 8.0192932; 8.2093490; -0.8762270; -0.4818986; -5.6389060; 422.1240733; -2.6168216; 0.0034551; 87.6551597; -1.0142724; 0.0000000; 422.7222028; -2.6387725; 0.0039088; -0.0000177
-282.0541439; -2271.6253406; 8.0260406; 8.1916469; -0.8705441; -0.4920904; -5.7045130; 425.0643449; -2.6029964; 0.0034608; 87.6088980; -1.0130585; 0.0000000; 425.7279298; -2.6271033; 0.0038560; -0.0000172
-280.5599071; -2274.2335133; 8.0312637; 8.1731127; -0.8648210; -0.5020804; -5.7659570; 428.0048483; -2.5960753; 0.0034637; 87.5857792; -1.0122024; 0.0000000; 428.7338253; -2.6155900; 0.0038046; -0.0000167
-279.0359499; -2276.8244086; 8.0365908; 8.1543750; -0.8590611; -0.5118731; -5.8237249; 430.9454522; -2.5822167; 0.0034689; 87.5395771; -1.0108839; 0.0000000; 431.7396997; -2.6042289; 0.0037547; -0.0000161
-277.4829652; -2279.3977456; 8.0457056; 8.1379354; -0.8532677; -0.5214731; -5.8782895; 433.8859987; -2.5752797; 0.0034716; 87.5164897; -1.0098626; 0.0000000; 434.7453476; -2.5930162; 0.0037064; -0.0000157
-275.9016455; -2281.9532433; 8.0583632; 8.1229360; -0.8474440; -0.5308848; -5.9301099; 436.8263077; -2.5613901; 0.0034766; 87.4703601; -1.0083779; 0.0000000; 437.7505484; -2.5819483; 0.0036594; -0.0000148
-274.2926835; -2284.4906207; 8.0725705; 8.1077430; -0.8415920; -0.5401138; -5.9796312; 439.7661670; -2.5544375; 0.0034796; 87.4473117; -1.0070396; 0.0000000; 440.7550670; -2.5710203; 0.0036150; -0.0000156
-272.6567720; -2287.0095969; 8.0875253; 8.0936608; -0.8357164; -0.5491612; -6.0272758; 442.7053748; -2.5474848; 0.0034763; 87.4242878; -1.0060619; 0.0000000; 443.7586539; -2.5602324; 0.0035683; -0.0000099
-270.9946018; -2289.5098908; 8.1032649; 8.0816876; -0.8298099; -0.5580461; -6.0733969; 445.6435773; -2.5336005; 0.0034706; 87.3782890; -1.0034168; 0.0000000; 446.7610470; -2.5495633; 0.0035388; 0.0000062
-269.3066675; -2291.9912286; 8.1189346; 8.0721884; -0.8238208; -0.5668504; -6.1181899; 448.5800485; -2.5266488; 0.0034840; 87.3553298; -1.0020496; 0.0000000; 449.7620876; -2.5389150; 0.0035577; 0.0000039
-267.5930926; -2294.4533494; 8.1322335; 8.0651122; -0.8177142; -0.5756244; -6.1616712; 451.5144781; -2.5126970; 0.0034913; 87.3094855; -0.9985787; 0.0000000; 452.7618314; -2.5282251; 0.0035696; 0.0000045
-265.8539598; -2296.8959941; 8.1430872; 8.0585438; -0.8114942; -0.5843604; -6.2037614; 454.4470040; -2.5057154; 0.0034933; 87.2866191; -0.9966548; 0.0000000; 455.7603613; -2.5175009; 0.0035834; 0.0000044
-264.0893514; -2299.3189031; 8.1511030; 8.0536660; -0.8051591; -0.5930589; -6.2443602; 457.3777087; -2.4917427; 0.0034963; 87.2409937; -0.9926189; 0.0000000; 458.7577631; -2.5067400; 0.0035968; 0.0000044
-262.2993500; -2301.7218173; 8.1569921; 8.0498802; -0.7987087; -0.6017178; -6.2833645; 460.3066956; -2.4847519; 0.0034978; 87.2182459; -0.9903125; 0.0000000; 461.7541256; -2.4959425; 0.0036103; 0.0000044
-260.4840381; -2304.1044772; 8.1607674; 8.0473993; -0.7921427; -0.6103359; -6.3206707; 463.2340683; -2.4707621; 0.0035005; 87.1728783; -0.9862804; 0.0000000; 464.7495409; -2.4851081; 0.0036238; 0.0000044
-258.6434982; -2306.4666235; 8.1633832; 8.0458678; -0.7854607; -0.6189115; -6.3561746; 466.1599366; -2.4637632; 0.0035018; 87.1502581; -0.9838360; 0.0000000; 467.7441044; -2.4742365; 0.0036372; 0.0000044
-256.7778127; -2308.8079970; 8.1676023; 8.0452543; -0.7786624; -0.6274431; -6.3897724; 469.0844150; -2.4497569; 0.0035046; 87.1051506; -0.9802091; 0.0000000; 470.7379148; -2.4633275; 0.0036506; 0.0000044
-254.8870642; -2311.1283383; 8.1731778; 8.0461243; -0.7717474; -0.6359292; -6.4213610; 472.0076233; -2.4427499; 0.0035060; 87.0826522; -0.9777496; 0.0000000; 473.7310741; -2.4523807; 0.0036639; 0.0000044
-252.9713351; -2313.4273881; 8.1771542; 8.0481424; -0.7647156; -0.6443679; -6.4508385; 474.9296862; -2.4287265; 0.0035090; 87.0377873; -0.9744872; 0.0000000; 476.7236878; -2.4413962; 0.0036772; 0.0000043
-251.0307080; -2315.7048870; 8.1811270; 8.0521441; -0.7575668; -0.6527577; -6.4781044; 477.8507340; -2.4217106; 0.0035105; 87.0154029; -0.9717973; 0.0000000; 479.7158651; -2.4303737; 0.0036904; 0.0000043
-249.0652654; -2317.9605757; 8.1891440; 8.0578296; -0.7503007; -0.6610967; -6.5030596; 480.7709024; -2.4076688; 0.0035137; 86.9707802; -0.9683197; 0.0000000; 482.7077186; -2.4193131; 0.0037035; 0.0000043
-247.0750897; -2320.1941949; 8.1980631; 8.0636926; -0.7429173; -0.6693832; -6.5256063; 483.6903323; -2.4006436; 0.0035152; 86.9485203; -0.9650707; 0.0000000; 485.6993646; -2.4082144; 0.0037164; 0.0000042
-245.0602634; -2322.4054853; 8.2050056; 8.0699788; -0.7354165; -0.6776153; -6.5456479; 486.6091705; -2.3936149; 0.0035167; 86.9263295; -0.9627286; 0.0000000; 488.6909230; -2.3970775; 0.0037292; 0.0000041
-243.0208690; -2324.5941875; 8.2056372; 8.0752987; -0.7277983; -0.6857912; -6.5630883; 489.5275693; -2.3795491; 0.0035196; 86.8820909; -0.9564784; 0.0000000; 491.6825178; -2.3859024; 0.0037419; 0.0000041
-240.9569891; -2326.7600422; 8.1999582; 8.0826810; -0.7200628; -0.6939089; -6.5778317; 492.4456865; -2.3725119; 0.0035209; 86.8600809; -0.9529985; 0.0000000; 494.6742766; -2.3746891; 0.0037543; 0.0000040
-238.8687061; -2328.9027902; 8.1894982; 8.0904404; -0.7122100; -0.7019665; -6.5897824; 495.3636861; -2.3584302; 0.0035233; 86.8162743; -0.9452074; 0.0000000; 497.6663308; -2.3634378; 0.0037666; 0.0000040
-236.7561026; -2331.0221719; 8.1765307; 8.0988450; -0.7042400; -0.7099620; -6.5988446; 498.2817373; -2.3513859; 0.0035244; 86.7945071; -0.9402495; 0.0000000; 500.6588160; -2.3521485; 0.0037786; 0.0000038
-234.6192609; -2333.1179283; 8.1684599; 8.1069338; -0.6961534; -0.7178931; -6.6049222; 501.2000178; -2.3372919; 0.0035263; 86.7512742; -0.9310575; 0.0000000; 503.6518716; -2.3408216; 0.0037902; 0.0000041
-232.4582636; -2335.1897998; 8.1626935; 8.1145578; -0.6879494; -0.7257586; -6.6079211; 504.1187014; -2.3302403; 0.0035286; 86.7298169; -0.9246178; 0.0000000; 506.6456413; -2.3294562; 0.0038026; 0.0000025
-230.2731940; -2337.2375271; 8.1610196; 8.1211488; -0.6796321; -0.7335531; -6.6077624; 507.0380079; -2.3161233; 0.0035316; 86.6872862; -0.9148130; 0.0000000; 509.6402720; -2.3180574; 0.0038103; -0.0000022
-228.0642166; -2339.2608381; 8.1604695; 8.1275331; -0.6712223; -0.7412561; -6.6044082; 509.9582419; -2.3090662; 0.0035286; 86.6661877; -0.9071959; 0.0000000; 512.6358463; -2.3066529; 0.0038041; -0.0000012
-225.8316546; -2341.2594358; 8.1577510; 8.1342125; -0.6627333; -0.7488555; -6.5978670; 512.8795040; -2.2949583; 0.0035291; 86.6244357; -0.8975551; 0.0000000; 515.6323146; -2.2952592; 0.0038007; -0.0000011
-223.5758494; -2343.2330207; 8.1549099; 8.1393057; -0.6541632; -0.7563534; -6.5881687; 515.8017387; -2.2879029; 0.0035294; 86.6037203; -0.8891016; 0.0000000; 518.6296119; -2.2838721; 0.0037977; -0.0000008
-221.2971423; -2345.1812931; 8.1531388; 8.1451581; -0.6455119; -0.7637502; -6.5753418; 518.7249086; -2.2808477; 0.0035296; 86.5831951; -0.8843301; 0.0000000; 521.6276726; -2.2724897; 0.0037956; -0.0000005
-218.9958746; -2347.1039532; 8.1514340; 8.1497660; -0.6367789; -0.7710465; -6.5594075; 521.6489711; -2.2667347; 0.0035301; 86.5424606; -0.8712944; 0.0000000; 524.6264310; -2.2611097; 0.0037943; -0.0000002
-216.6723876; -2349.0007015; 8.1482286; 8.1547610; -0.6279635; -0.7782428; -6.5403799; 524.5738845; -2.2596780; 0.0035302; 86.5223323; -0.8661108; 0.0000000; 527.6258213; -2.2497300; 0.0037938; 0.0000000
-214.3270227; -2350.8712382; 8.1448428; 8.1595989; -0.6190653; -0.7853395; -6.5182657; 527.4996072; -2.2455629; 0.0035306; 86.4824111; -0.8537130; 0.0000000; 530.6257781; -2.2383483; 0.0037942; 0.0000003
-211.9601211; -2352.7152636; 8.1405296; 8.1646748; -0.6100835; -0.7923371; -6.4930642; 530.4260980; -2.2385053; 0.0035306; 86.4626753; -0.8478977; 0.0000000; 533.6262363; -2.2269623; 0.0037954; 0.0000006
-209.5720244; -2354.5324782; 8.1346739; 8.1702656; -0.6010175; -0.7992358; -6.4647676; 533.3533171; -2.2243893; 0.0035307; 86.4235695; -0.8360307; 0.0000000; 536.6271315; -2.2155700; 0.0037974; 0.0000009
-207.1630736; -2356.3225822; 8.1271918; 8.1762092; -0.5918666; -0.8060359; -6.4333604; 536.2812258; -2.2173315; 0.0035306; 86.4042294; -0.8295105; 0.0000000; 539.6284001; -2.2041690; 0.0038002; 0.0000011
-204.7336103; -2358.0852760; 8.1179835; 8.1829638; -0.5826300; -0.8127375; -6.3988190; 539.2097872; -2.2032164; 0.0035303; 86.3659503; -0.8180212; 0.0000000; 542.6299794; -2.1927572; 0.0038038; 0.0000014
-202.2839756; -2359.8202598; 8.1065634; 8.1897971; -0.5733068; -0.8193408; -6.3611123; 542.1389663; -2.1961595; 0.0035300; 86.3470142; -0.8107026; 0.0000000; 545.6318083; -2.1813325; 0.0038082; 0.0000017
-199.8145111; -2361.5272341; 8.0935751; 8.1968934; -0.5638963; -0.8258456; -6.3202007; 545.0687308; -2.1820479; 0.0035291; 86.3095842; -0.7994962; 0.0000000; 548.6338266; -2.1698926; 0.0038134; 0.0000019
-197.3255579; -2363.2058991; 8.0855589; 8.2032771; -0.5543976; -0.8322519; -6.2760365; 547.9990513; -2.1749935; 0.0035286; 86.2910649; -0.7913065; 0.0000000; 551.6359762; -2.1584353; 0.0038194; 0.0000022
-194.8174574; -2364.8559552; 8.0818572; 8.2082707; -0.5448098; -0.8385597; -6.2285640; 550.9299014; -2.1608887; 0.0035272; 86.2545135; -0.7803711; 0.0000000; 554.6382007; -2.1469586; 0.0038262; 0.0000024
-192.2905509; -2366.4771026; 8.0799705; 8.2129244; -0.5351320; -0.8447685; -6.1777188; 553.8612586; -2.1538384; 0.0035264; 86.2364257; -0.7712696; 0.0000000; 557.6404455; -2.1354603; 0.0038337; 0.0000027
-189.7451798; -2368.0690418; 8.0782737; 8.2166777; -0.5253632; -0.8508781; -6.1234287; 556.7931042; -2.1397435; 0.0035244; 86.2007843; -0.7606120; 0.0000000; 560.6426587; -2.1239382; 0.0038421; 0.0000029
-187.1816854; -2369.6314731; 8.0774220; 8.2211441; -0.5155026; -0.8568880; -6.0656133; 559.7254241; -2.1326990; 0.0035234; 86.1831436; -0.7506199; 0.0000000; 563.6447904; -2.1123904; 0.0038511; 0.0000032
-184.6004090; -2371.1640967; 8.0802337; 8.2248808; -0.5055491; -0.8627978; -6.0041841; 562.6582088; -2.1256570; 0.0035221; 86.1657310; -0.7450982; 0.0000000; 566.6467935; -2.1008146; 0.0038610; 0.0000034
-182.0016920; -2372.6666131; 8.0855551; 8.2284265; -0.4955018; -0.8686069; -5.9390448; 565.5914542; -2.1115803; 0.0035195; 86.1312793; -0.7299457; 0.0000000; 569.6486240; -2.0892088; 0.0038716; 0.0000037
-179.3858756; -2374.1387225; 8.0935631; 8.2307191; -0.4853598; -0.8743145; -5.8700908; 568.5251618; -2.1045464; 0.0035180; 86.1143362; -0.7235620; 0.0000000; 572.6502406; -2.0775710; 0.0038829; 0.0000039
-176.7533013; -2375.5801252; 8.1027519; 8.2338958; -0.4751221; -0.8799199; -5.7972096; 571.4593391; -2.0904877; 0.0035147; 86.0808687; -0.7085396; 0.0000000; 575.6516055; -2.0658992; 0.0038949; 0.0000042
-174.1043103; -2376.9905217; 8.1137398; 8.2326151; -0.4647878; -0.8854221; -5.7202808; 574.3940000; -2.0834637; 0.0035128; 86.0644129; -0.7012082; 0.0000000; 578.6526843; -2.0541913; 0.0039076; 0.0000044
-171.4392440; -2378.3696121; 8.1226816; 8.2308485; -0.4543559; -0.8908203; -5.6391754; 577.3291653; -2.0694271; 0.0035087; 86.0319704; -0.6862441; 0.0000000; 581.6534462; -2.0424453; 0.0039211; 0.0000046
-168.7584436; -2379.7170970; 8.1314372; 8.2291599; -0.4438254; -0.8961133; -5.5537563; 580.2648634; -2.0624153; 0.0035065; 86.0160234; -0.6778552; 0.0000000; 584.6538644; -2.0306594; 0.0039352; 0.0000048
-166.0622506; -2381.0326765; 8.1400637; 8.2267463; -0.4331956; -0.9013000; -5.4638780; 583.2011299; -2.0484058; 0.0035015; 85.9846553; -0.6628785; 0.0000000; 587.6539162; -2.0188316; 0.0039500; 0.0000050
-163.3510063; -2382.3160510; 8.1516113; 8.2230602; -0.4224654; -0.9063790; -5.3693863; 586.1380092; -2.0414089; 0.0034988; 85.9692428; -0.6533093; 0.0000000; 590.6535830; -2.0069600; 0.0039654; 0.0000053
-160.6250520; -2383.5669209; 8.1627932; 8.2198580; -0.4116341; -0.9113492; -5.2701183; 589.0755541; -2.0274325; 0.0034927; 85.9390075; -0.6382700; 0.0000000; 593.6528510; -1.9950428; 0.0039815; 0.0000055
-157.8847289; -2384.7849864; 8.1719295; 8.2147788; -0.4007009; -0.9162089; -5.1659024; 592.0138266; -2.0204535; 0.0034895; 85.9241593; -0.6273939; 0.0000000; 596.6517109; -1.9830781; 0.0039981; 0.0000057
-155.1303786; -2385.9699479; 8.1781117; 8.2070643; -0.3896650; -0.9209567; -5.0565578; 594.9528984; -2.0065167; 0.0034822; 85.8951234; -0.6122646; 0.0000000; 599.6501584; -1.9710641; 0.0040154; 0.0000059
-152.3623422; -2387.1215057; 8.1839122; 8.1963859; -0.3785256; -0.9255908; -4.9418950; 597.8928513; -1.9995593; 0.0034783; 85.8808729; -0.5999525; 0.0000000; 602.6481943; -1.9589992; 0.0040333; 0.0000060
-149.5809611; -2388.2393602; 8.1906700; 8.1829492; -0.3672821; -0.9301096; -4.8217149; 600.8337778; -1.9856698; 0.0034698; 85.8531101; -0.5847164; 0.0000000; 605.6458248; -1.9468815; 0.0040517; 0.0000062
-146.7865766; -2389.3232117; 8.1941887; 8.1672071; -0.3559339; -0.9345111; -4.6958092; 603.7757816; -1.9787378; 0.0034652; 85.8394942; -0.5708329; 0.0000000; 608.6430617; -1.9347095; 0.0040706; 0.0000064
-143.9795302; -2390.3727604; 8.1927907; 8.1493018; -0.3444804; -0.9387935; -4.5639602; 606.7189779; -1.9649040; 0.0034551; 85.8130855; -0.5551440; 0.0000000; 611.6399223; -1.9224816; 0.0040900; 0.0000065
-141.1601630; -2391.3877068; 8.1849385; 8.1267239; -0.3329212; -0.9429547; -4.4259403; 609.6634946; -1.9580020; 0.0034497; 85.8001523; -0.5402021; 0.0000000; 614.6364303; -1.9101961; 0.0041099; 0.0000067
-138.3288164; -2392.3677512; 8.1693299; 8.1008925; -0.3212558; -0.9469925; -4.2815119; 612.6094718; -1.9511121; 0.0034440; 85.7875653; -0.5315305; 0.0000000; 617.6326151; -1.8978516; 0.0041303; 0.0000068
-135.4858318; -2393.3125938; 8.1480311; 8.0720825; -0.3094839; -0.9509047; -4.1304273; 615.5570635; -1.9373667; 0.0034316; 85.7629848; -0.5080934; 0.0000000; 620.6285129; -1.8854465; 0.0041511; 0.0000070
-132.6315505; -2394.2219351; 8.1229691; 8.0401256; -0.2976053; -0.9546890; -3.9724283; 618.5064373; -1.9305138; 0.0034250; 85.7511409; -0.4980145; 0.0000000; 623.6241663; -1.8729796; 0.0041723; 0.0000071
-129.7663138; -2395.0954753; 8.0933665; 8.0079184; -0.2856199; -0.9583430; -3.8072456; 621.4577759; -1.9168485; 0.0034106; 85.7281258; -0.4738606; 0.0000000; 626.6196246; -1.8604495; 0.0041938; 0.0000073
-126.8904631; -2395.9329148; 8.0625877; 7.9725646; -0.2735274; -0.9618642; -3.6345990; 624.4112755; -1.9100384; 0.0034032; 85.7170754; -0.4622865; 0.0000000; 629.6149444; -1.8478547; 0.0042159; 0.0000070
-124.0043396; -2396.7339539; 8.0274061; 7.9363048; -0.2613290; -0.9652498; -3.4541985; 627.3671532; -1.8964646; 0.0033885; 85.6957314; -0.4373587; 0.0000000; 632.6101892; -1.8351951; 0.0042373; 0.0000084
-121.1082847; -2397.4982929; 7.9914443; 7.8981570; -0.2490208; -0.9684981; -3.2657667; 630.3256229; -1.8896876; 0.0033919; 85.6855284; -0.4242268; 0.0000000; 635.6054302; -1.8224654; 0.0042628; -0.0000096
-118.2026597; -2398.2256887; 7.9541228; 7.8604235; -0.2366762; -0.9715886; -3.0691189; 633.2871521; -1.8761753; 0.0033623; 85.6659667; -0.3984235; 0.0000000; 638.6007401; -1.8097398; 0.0042343; -0.0000112
-115.2879349; -2398.9162072; 7.9127567; 7.8205875; -0.2243830; -0.9745010; -2.8642364; 636.2521723; -1.8694683; 0.0033481; 85.6566689; -0.3837280; 0.0000000; 641.5961625; -1.7971062; 0.0042010; -0.0000106
-112.3646180; -2399.5700199; 7.8626642; 7.7803802; -0.2121480; -0.9772376; -2.6512240; 639.2207989; -1.8561300; 0.0033246; 85.6390050; -0.3570232; 0.0000000; 644.5917209; -1.7845688; 0.0041697; -0.0000105
-109.4332165; -2400.1872984; 7.8058646; 7.7372247; -0.1999705; -0.9798019; -2.4302176; 642.1931069; -1.8494965; 0.0033122; 85.6306708; -0.3408189; 0.0000000; 647.5874283; -1.7721242; 0.0041387; -0.0000102
-106.4942380; -2400.7682141; 7.7471324; 7.6945016; -0.1878518; -0.9821974; -2.2013420; 645.1691635; -1.8363071; 0.0032853; 85.6150188; -0.3131167; 0.0000000; 650.5832873; -1.7597709; 0.0041083; -0.0000100
-103.5481901; -2401.3129385; 7.6901107; 7.6508178; -0.1757922; -0.9844273; -1.9647039; 648.1490222; -1.8297539; 0.0032709; 85.6077075; -0.2955017; 0.0000000; 653.5792903; -1.7475068; 0.0040787; -0.0000098
-100.5955805; -2401.8216433; 7.6362198; 7.6069082; -0.1637924; -0.9864948; -1.7203908; 651.1327265; -1.8167385; 0.0032396; 85.5941812; -0.2667119; 0.0000000; 656.5754202; -1.7353301; 0.0040497; -0.0000093
-97.6369168; -2402.2944998; 7.5869088; 7.5628412; -0.1518516; -0.9884033; -1.4684694; 654.1203076; -1.8102785; 0.0032234; 85.5879520; -0.2478375; 0.0000000; 659.5716501; -1.7232377; 0.0040222; -0.0000100
